gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,frechet_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,buffer_iou,start_endpoint_proximity_m,end_endpoint_proximity_m,lateral_offset_consistency,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
b2f04f28-3424-4954-b085-4cd27b5d967e,boston_streets_10480,no_match,brad,2026-01-16 03:53:46.380431+00:00,99b790ab,no_match,0.4986266117,,1,1,1,0.8,0,0.02,0.99,1,True,0.9994954846,0,0,0.000262859781,1,0,0,0,0,1.556808814e-05,9.14429251e-06,1.552897936e-05,0.9994954775,0.9994954859,0.667974952,0.9910919124,9.14429251e-06,1.543728395e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9433333333,0.8
ae72ba1a-6476-4aa3-9beb-b7a109c09575,boston_streets_6036,no_match,brad,2026-01-16 03:53:48.121197+00:00,99b790ab,no_match,0.498618908,,1,1,1,0.8,1,1,0,0,True,0.9995257714,0,0,0.0002038127825,1,0,0,0,0,2.637775493e-05,1.564104524e-05,2.636588819e-05,0.9995257494,0.9995257755,0.6220950021,0.9990313961,1.564104524e-05,2.633783402e-05,0.222845393,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.785,0.8
4625ae19-eb5c-49a5-bbd4-c814c46227f7,boston_streets_10479,no_match,brad,2026-01-16 03:53:49.507993+00:00,99b790ab,no_match,0.4985969773,,1,1,1,0.8,0,0.01,0.99,1,True,0.9991436754,0,0,0.0002638557275,1,0,0,0,0,2.081924258e-05,1.249384481e-05,2.069380454e-05,0.9991436681,0.9991436768,4.325239572,0.9858371645,1.249384481e-05,2.037887721e-05,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9333333333,0.75
bfa4ba88-3b7a-4696-9cc3-9b82ab234839,boston_streets_1614,no_match,brad,2026-01-16 03:53:51.028810+00:00,99b790ab,no_match,0.4985847035,,1,1,1,0.8,1,1,0,0,True,0.9996193753,0,0,7.782756542e-05,1,0,0,0,0,2.164950068e-05,1.493025868e-05,2.164918079e-05,0.9996193568,0.9996193787,0.4860483146,0.9995032077,1.493025868e-05,2.164835883e-05,0,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.945,0.8
fc5c3531-63c1-4ac3-abdd-64fb54356d6d,boston_streets_9177,no_match,brad,2026-01-16 03:53:52.368157+00:00,99b790ab,no_match,0.4985809356,,1,1,1,0.8,0,0.01,0.97,1,True,0.9988957644,0,0,9.821695416e-05,1,0,0,0,0,6.677116585e-06,6.342796838e-06,6.633322438e-06,0.9991106498,0.9991106506,1.373265458,0.9908357414,6.342796838e-06,6.471455832e-06,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.915,0.7
2ec667f2-00fc-4cf8-bf89-e52ddd3a5e1c,boston_streets_3913,no_match,brad,2026-01-16 03:53:53.607440+00:00,99b790ab,no_match,0.4985768655,,1,1,1,0.8,0.99,1,0.98,1,True,0.9999334655,0,0,0.0001783065565,1,0,0,0,0,1.715647637e-05,1.404053698e-05,1.715444211e-05,0.9999333992,0.9999334778,0.07867694605,0.9996415396,1.404053698e-05,1.714968932e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9466666667,0.8
acfb54cb-ec4b-44c7-8ce9-c289b13fbb9d,boston_streets_8902,no_match,brad,2026-01-16 03:53:55.046718+00:00,99b790ab,no_match,0.4985729977,,0,0,0,0.6,0,1,0,1,False,0.9989215532,0,0,6.683676616e-06,1,0,0,0,0,0.0001240571225,0.0001117674389,0.0001221970543,0.9989212536,0.9989216159,0.5065081726,0.9978480584,0.0001117674389,0.000114887102,1,2,2,1,1,0.6666666667,0,0,1,0,0,0,1,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.9033333333,0.95
3a4ff50e-19fd-46ff-a6c8-606dfcec3a8b,boston_streets_4780,no_match,brad,2026-01-16 03:53:58.047911+00:00,99b790ab,no_match,0.4985449698,,0,0,0,1,0.13,0.78,0,0.56,True,0.9992522742,0,0,4.311088776e-05,1,0,0,0,0,0.0001309365912,7.149984298e-05,0.0001287159225,0.9992527187,0.9992520936,66.78997201,0.8895399768,7.149984298e-05,4.230382249e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.8683333333,0.8
7f7d17c5-5eec-4a81-ba75-5b8691f8f35b,boston_streets_5459,no_match,brad,2026-01-16 03:53:59.899107+00:00,99b790ab,no_match,0.4985400107,,0,0,0,0.8,0,1,0.32,0.96,True,0.9994791643,0,0,0.0005563179481,1,0,0,0,0,9.469720005e-05,8.168736263e-05,9.294012529e-05,0.9994790482,0.9994791691,0.3276542029,0.9999992526,8.168736263e-05,8.451028181e-05,1,3,2,1,1,0.5714285714,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.9416666667,0.8
68eca339-2396-4352-bdd2-59baccd51e8c,boston_streets_1673,no_match,brad,2026-01-16 03:54:01.577789+00:00,99b790ab,no_match,0.4985392401,,0,0,0,1,0,1,0.01,0.91,True,0.9996929961,0,0,2.368471477e-05,1,0,0,0,0,0.0001380157466,0.0001342406521,0.0001379258355,0.999690967,0.9996935003,0.2124280742,0.9999061308,0.0001342406521,0.0001313196369,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.78,0.8
fb98d9e9-41d8-4048-a698-1e6d79c44e31,boston_streets_3323,no_match,brad,2026-01-16 03:54:05.275565+00:00,99b790ab,no_match,0.4985084256,,1,1,1,0.8,1,1,1,1,True,0.999234786,0,0,0.0002815198729,1,0,0,0,0,4.197671685e-05,3.514134434e-05,4.193995141e-05,0.9992347517,0.9992347924,1.113392839,0.9940738724,3.514134434e-05,4.185337747e-05,0,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9466666667,0.8
f212c4ba-d046-4dc5-ad30-c4d0ebded68a,boston_streets_10500,no_match,brad,2026-01-16 03:54:07.127726+00:00,99b790ab,no_match,0.4985036601,,0,0,0,0.8,0,1,0.41,0.75,True,0.9993589165,0,0,0.0003834990282,1,0,0,0,0,3.941702795e-05,3.176217569e-05,3.763235177e-05,0.9993613339,0.9993580841,0.5585314737,0.9958477099,3.176217569e-05,2.966165222e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.93,0.75
64146c95-131a-4823-8b32-37d78197f3e1,boston_streets_8163,no_match,brad,2026-01-16 03:54:09.076382+00:00,99b790ab,no_match,0.4984695509,,0,0,0,0.8,0,0.47,0.52,1,True,0.9993950158,0,0,0.0003159904173,1,0,0,0,0,3.285413693e-05,2.615138193e-05,3.229079037e-05,0.9993946469,0.9993951367,1.069143769,0.9994568314,2.615138193e-05,2.504722491e-05,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.9133333333,0.7
b330661c-53f3-4b13-8abd-e6524d56b5d8,boston_streets_6468,no_match,brad,2026-01-16 03:54:10.503729+00:00,99b790ab,no_match,0.4984526897,,0,0,0,0.8,0.53,1,0,0.07,True,0.9989505719,0,0,0.0001022673337,1,0,0,0,0,8.54766212e-05,7.539066326e-05,8.472933564e-05,0.998950487,0.9989505877,20.69730811,0.9072879387,7.539066326e-05,7.663668923e-05,1,2,2,1,1,0.6666666667,0,0,1,0,0,0,1,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.77,0.6
146e0356-ef47-41a3-a6c5-67e01df5dcbd,boston_streets_853,no_match,brad,2026-01-16 03:54:12.276459+00:00,99b790ab,no_match,0.4984459608,,0,0,0,0.8,0,0.27,0,0.1,True,0.9993142346,0,0,0.0001072183979,1,0,0,0,0,6.008987228e-05,5.800912218e-05,5.972193076e-05,0.9993141587,0.9993142486,6.59118033,0.9325410517,5.800912218e-05,5.886205986e-05,1,2,2,1,1,0.6666666667,0,0,1,0,0,0,1,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,1,1
c41efff8-df75-4e43-8d0f-1f91deacc3fb,boston_streets_718,no_match,brad,2026-01-16 03:54:14.548391+00:00,99b790ab,no_match,0.4984161019,,1,1,1,0.6,0.99,1,0.99,1,True,0.9993368508,0,0,0.0002923279397,1,0,0,0,0,2.27664357e-05,1.449781019e-05,2.272949721e-05,0.9993368392,0.9993368529,0.9264213936,0.9954345851,1.449781019e-05,2.26424563e-05,1,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8533333333,0.75
55bc82e7-4cb0-40ae-8e1d-4b632892b1c7,boston_streets_900,no_match,brad,2026-01-16 03:54:16.142299+00:00,99b790ab,no_match,0.4984135601,,1,1,1,1,0,0.01,0.99,1,True,0.9999193798,0,0,0.00037928491,1,0,0,0,0,2.799250281e-05,1.850113912e-05,2.799013359e-05,0.9999192337,0.9999194069,0.09560016492,0.9998816296,1.850113912e-05,2.798458931e-05,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8766666667,0.75
1081a75a-0444-4144-beb3-931e6bca0619,boston_streets_3815,match,brad,2026-01-16 03:54:24.116621+00:00,99b790ab,no_match,0.4983969763,,1,1,1,0.8,0.92,1,0,0.07,True,0.9990002552,0,0,0.000228170603,1,0,0,0,0,3.90266698e-06,2.699052947e-06,3.776511983e-06,0.9990002551,0.9990002552,1.65231798,0.9373781052,2.699052947e-06,2.70589956e-06,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.77,0.75
78c2dbc9-b938-4a46-909e-40435bb999ec,boston_streets_2469,no_match,brad,2026-01-16 03:54:26.186832+00:00,99b790ab,no_match,0.4983872562,,1,1,1,0.8,0,0,1,1,True,0.9988366912,0,0,0.0002707659321,1,0,0,0,0,5.254724837e-05,4.363870229e-05,5.253666092e-05,0.9988366557,0.9988366978,2.291800348,0.9896859663,4.363870229e-05,5.251063796e-05,0,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8833333333,0.75
18b9be8e-44d7-4470-b970-d924f4ef8c92,boston_streets_521,no_match,brad,2026-01-16 03:54:29.700501+00:00,99b790ab,no_match,0.49838245,,1,1,1,0.8,0,0.07,0.96,1,True,0.9988274032,0,0,0.0002914315122,1,0,0,0,0,4.188272525e-06,3.342018423e-06,4.187632381e-06,0.9988274031,0.9988274033,3.270757006,0.9979611973,3.342018423e-06,3.343147729e-06,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9483333333,0.8
faa68d1d-da12-4388-ae97-78601cf7cd1f,boston_streets_5430,no_match,brad,2026-01-16 03:54:31.072201+00:00,99b790ab,no_match,0.4983640381,,0,0,0,1,0,0.24,0.94,1,True,0.9990240855,0,0,0.000181821961,1,0,0,0,0,5.934207093e-05,5.741115112e-05,5.911208808e-05,0.9990240328,0.9990240953,1.586640905,0.9856857596,5.741115112e-05,5.857526005e-05,1,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.91,0.7
726368b1-fe84-432d-bf84-a3892a0af23b,boston_streets_277,no_match,brad,2026-01-16 03:54:32.693905+00:00,99b790ab,no_match,0.4983552859,,1,1,1,1,0,0.9,0,0.35,True,0.9994618616,1.14875152,0,6.235344355e-05,1,0,0,0,0,0.0001897748946,0.0001841004769,0.0001890827208,0.9989775319,0.998978038,3.744746328,0.9881457008,0.0001841004769,0.0001860135796,1,2,3,1,1,0.5714285714,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8466666667,0.75
8fdb5c6b-736d-494c-be34-90b9c97612a4,boston_streets_9914,no_match,brad,2026-01-16 03:54:36.734470+00:00,99b790ab,no_match,0.4983434113,,0,0,0,0.8,0.2,0.8,0,0.86,True,0.9993251169,10000,0,2.922563105e-05,1,0,0,0,0,9.869180833e-05,5.741384448e-05,9.577541976e-05,0.9993162022,0.9993252778,0.6215318989,0.9797484811,5.741384448e-05,3.393124659e-05,1,3,2,1,1,0.5714285714,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.9066666667,0.95
595f97af-916a-4875-a5af-082790117043,boston_streets_9033,match,brad,2026-01-16 03:54:46.739075+00:00,99b790ab,no_match,0.4983406191,,1,1,1,0.8,0,1,0.74,1,True,0.999621839,10000,0,0.001193549616,1,0,0,0,0,3.935665205e-05,3.25826206e-05,3.885358646e-05,0.9996218057,0.9996218583,0.5235541208,0.996887015,3.25826206e-05,3.439167096e-05,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.93,0.75
79f6cd5f-da22-4ac9-8583-252214b36d13,boston_streets_1409,no_match,brad,2026-01-16 03:54:48.845403+00:00,99b790ab,no_match,0.4983403668,,1,1,1,0.6,1,1,1,1,True,0.9993148048,0,0,0.0001857934912,1,0,0,0,0,4.021054463e-05,3.237943736e-05,4.019447845e-05,0.9993147694,0.9993148113,0.9651905214,0.9989003117,3.237943736e-05,4.015672945e-05,0,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9483333333,0.8
c7d00d75-f2eb-4992-91d3-ef09ca25b284,boston_streets_479,no_match,brad,2026-01-16 03:54:50.448591+00:00,99b790ab,no_match,0.4983365555,,0,0,0,1,0.16,1,0.81,1,True,0.9991947036,0,0,0.0001194518147,1,0,0,0,0,9.226355797e-05,8.170487043e-05,9.063176393e-05,0.9991948088,0.9991946483,12.60143999,0.94902774,8.170487043e-05,8.351361575e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.9466666667,0.8
3d24c618-c9a6-472d-8446-714911372ef3,boston_streets_8297,no_match,brad,2026-01-16 03:54:53.218489+00:00,99b790ab,no_match,0.4983195958,,0,0,0,1,0.29,1,0,0.98,True,0.9989908345,0,0,8.684363682e-06,1,0,0,0,0,0.0001233395515,0.0001061475626,0.0001215341023,0.9989907386,0.9989908309,2.184207851,0.9901826352,0.0001061475626,0.0001124658951,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.7816666667,0.8
b6acd059-923e-4f84-b7fd-a4ee14f998b4,boston_streets_1829,no_match,brad,2026-01-16 03:54:54.478214+00:00,99b790ab,no_match,0.4983164264,,0,0,0,0.8,0,0.59,0.83,1,True,0.9995180137,0,0,0.0001023910399,1,0,0,0,0,0.0001122276191,0.0001115794561,0.0001121637719,0.9995176325,0.999518083,0.6451490497,0.99966945,0.0001115794561,0.000111786937,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.8794444444,0.8
1d96de00-120c-440d-880b-62c3779e1d9d,boston_streets_7162,no_match,brad,2026-01-16 03:54:55.711671+00:00,99b790ab,no_match,0.4983045975,,1,1,1,0.8,1,1,1,1,True,0.9988188261,0,0,0.0003092057543,1,0,0,0,0,4.210885193e-05,3.250784872e-05,4.20194041e-05,0.998818804,0.9988188303,2.420494147,0.9952038495,3.250784872e-05,4.180649255e-05,0,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.85,0.75
f1f4176e-0a2a-4438-ae84-be220290de68,boston_streets_9346,no_match,brad,2026-01-16 03:54:57.075393+00:00,99b790ab,no_match,0.498281885,,1,1,1,0.8,0,0.09,0,0.1,True,0.9992958895,0,0,0.0001764509356,1,0,0,0,0,7.872170003e-05,7.658616544e-05,7.845696126e-05,0.9992957608,0.9992959134,0.999071557,0.9707914652,7.658616544e-05,7.783423238e-05,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8755555556,0.7
09e81068-be11-4bf2-9c68-083b5a2cffba,boston_streets_6624,no_match,brad,2026-01-16 03:54:58.328819+00:00,99b790ab,no_match,0.4982628688,,0,0,0,0.8,0,0.41,0.93,1,True,0.9990623125,0,0,0.0001122627059,1,0,0,0,0,9.784300372e-05,9.602997858e-05,9.766915717e-05,0.9990621638,0.99906234,4.136933163,0.9915462187,9.602997858e-05,9.639928661e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.79,0.8
d16ef0ce-298f-4511-9404-fce49468cc0d,boston_streets_4812,no_match,brad,2026-01-16 03:54:59.895001+00:00,99b790ab,no_match,0.4982405971,,0,0,0,0.6,0.49,1,0,0.83,True,0.9989351033,0,0,1.798353216e-05,1,0,0,0,0,9.868091469e-05,8.989424945e-05,9.823154161e-05,0.9989349665,0.9989351308,1.794171834,0.9946900907,8.989424945e-05,9.222261702e-05,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.9116666667,0.7
3bf2f29e-d87f-4935-95e1-5ef8caff3d4e,boston_streets_10192,match,brad,2026-01-16 03:55:07.600001+00:00,99b790ab,no_match,0.4982381645,,1,1,1,1,0.01,1,0,0.21,True,0.9999769425,10000,10000,0.00161896474,1,0,0,0,0,1.441929046e-05,5.389358463e-06,1.212334859e-05,0.9999768773,0.9999769556,0.002720675442,0.9855050578,5.389358463e-06,7.563641432e-06,1,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9316666667,0.75
ac05e0a6-9de3-425d-ae82-30397a7846a4,boston_streets_8266,match,brad,2026-01-16 03:55:09.981814+00:00,99b790ab,no_match,0.4982340037,,1,1,1,1,0,0.95,0.81,1,True,0.9996763514,0,0,0.0006469069739,1,0,0,0,0,2.020453397e-05,1.698696856e-05,2.01647535e-05,0.9996763372,0.999676354,5.217987642,0.9828119963,1.698696856e-05,3.295142414e-06,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8272222222,0.8
14f49515-1e2c-4a1e-bcba-0e7263b08ed7,boston_streets_1953,no_match,brad,2026-01-16 03:55:11.639623+00:00,99b790ab,no_match,0.4982259473,,0,0,0,1,0,1,0.05,0.34,True,0.9992631224,0,0,0.0002173485957,1,0,0,0,0,9.169693982e-05,7.825173124e-05,9.148925268e-05,0.9992626512,0.9992632584,5.475780687,0.9731988558,7.825173124e-05,7.916086222e-05,1,1,3,1,1,0.6666666667,0.3333333333,1,1,1,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.905,0.95
86a7cc29-9b84-4ed0-a6ce-e0a37b1feb43,boston_streets_2111,no_match,brad,2026-01-16 03:55:13.687286+00:00,99b790ab,no_match,0.4982091169,,0,0,0,1,0.3,1,0.04,1,True,0.9991951725,0,9.827769096,1.459654283e-05,1,0,0,0,0,5.729605257e-05,5.215167891e-05,5.695789916e-05,0.9991947765,0.9991953375,0.3854978621,0.9771807654,5.215167891e-05,5.624461711e-05,1,2,3,1,1,0.5714285714,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.7966666667,0.85
4d0487ad-3d58-46f2-8041-75937d315a69,boston_streets_232,no_match,brad,2026-01-16 03:55:14.947902+00:00,99b790ab,no_match,0.4981882079,,1,1,1,0.8,0,0.01,0,0.01,True,0.9995088724,0,0,0.000159187607,1,0,0,0,0,1.79295696e-05,1.341806289e-05,1.761825029e-05,0.9995088636,0.999508874,4.977423274,0.9326934348,1.341806289e-05,1.688952008e-05,1,3,5,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.7855555556,0.7
28f3023c-0db4-420d-89af-ffed4038f62a,boston_streets_4655,no_match,brad,2026-01-16 03:55:16.395892+00:00,99b790ab,no_match,0.4981834607,,1,1,1,1,0,0,0,0,True,0.9994733118,0,0,0.0001465952902,1,0,0,0,0,5.426113624e-05,4.6503234e-05,5.425914936e-05,0.9994732279,0.9994733273,0.7021517671,0.9998931536,4.6503234e-05,5.42544298e-05,0,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8483333333,0.75
c8ca801e-efb2-4498-8cf2-2480c799257e,boston_streets_5464,no_match,brad,2026-01-16 03:55:17.931242+00:00,99b790ab,no_match,0.4981690313,,1,1,1,0.8,0,0,1,1,True,0.9990552163,0,0,8.93441194e-05,1,0,0,0,0,4.196662965e-05,3.402362959e-05,4.195885221e-05,0.9990551884,0.9990552215,1.505889046,0.9950637907,3.402362959e-05,4.194017484e-05,0,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.96,0.85
64bbaa21-0c11-499a-ac01-609a3eecc860,boston_streets_7864,no_match,brad,2026-01-16 03:55:19.442809+00:00,99b790ab,no_match,0.4981345524,,1,1,1,1,0,0,1,1,True,0.9994160637,0,0,0.0003106159909,1,0,0,0,0,2.891127819e-05,1.895963937e-05,2.89082868e-05,0.9994160422,0.9994160677,0.7932134576,0.995968385,1.895963937e-05,2.89008824e-05,0,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9122222222,0.8
528d057e-2f3e-44c5-9b3f-96c05d1b061a,boston_streets_269,no_match,brad,2026-01-16 03:55:20.784614+00:00,99b790ab,no_match,0.4981336163,,1,1,1,0.8,0.91,1,0,0.06,True,0.998842065,0,0,0.0002457809846,1,0,0,0,0,1.1432049e-06,8.642948339e-07,1.124471441e-06,0.998842065,0.998842065,2.25899093,0.9863839009,8.642948339e-07,2.827238229e-07,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.7733333333,0.75
276f6976-47bb-41e1-986b-55d738c9af70,boston_streets_8582,no_match,brad,2026-01-16 03:55:22.165647+00:00,99b790ab,no_match,0.4981042306,,0,0,0,1,0,0.6,0.82,1,True,0.9989861788,0,0,0.0001489037314,1,0,0,0,0,8.054153398e-05,7.735938334e-05,8.012467437e-05,0.9989860752,0.9989861995,1.658396843,0.9878026898,7.735938334e-05,7.95102882e-05,1,4,2,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.7544444444,0.8
30dddcf5-effc-4385-b811-273344ae966d,boston_streets_6988,no_match,brad,2026-01-16 03:55:23.585601+00:00,99b790ab,no_match,0.4981026484,,0,0,0,1,0.92,1,0,0.08,True,0.9991606069,10000,5.795126309,0.0001103351394,1,0,0,0,0,5.991348054e-05,4.846431011e-05,5.869818043e-05,0.9991601707,0.9991607447,15.64020442,0.9908446422,4.846431011e-05,5.077684573e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.9138888889,0.8
b1f33d91-493a-40e6-86ed-567302352f39,boston_streets_9196,no_match,brad,2026-01-16 03:55:25.232130+00:00,99b790ab,no_match,0.4980950338,,0,0,0,1,0.03,0.91,0,1,True,0.9994621683,0,0,3.372669348e-06,1,0,0,0,0,0.0001336092693,0.0001255377832,0.0001328335704,0.9994609474,0.9994624302,0.3031574411,0.9994419346,0.0001255377832,0.0001267450383,1,2,2,1,1,0.6666666667,0,0,1,0,0,0,1,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,1,1
d6fb24e7-f56d-43ad-8c49-68c2fecbaa0e,boston_streets_9274,no_match,brad,2026-01-16 03:55:26.858323+00:00,99b790ab,no_match,0.4980927728,,1,1,1,1,0,0.01,1,1,True,0.9989366175,10000,0,0.0003030195906,1,0,0,0,0,2.709617479e-05,1.711206913e-05,2.702729132e-05,0.9989366074,0.9989366194,1.849254733,0.9929886723,1.711206913e-05,2.686314882e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8811111111,0.8
47eb019f-23fc-4160-a8dd-91fc1f37f554,boston_streets_4686,no_match,brad,2026-01-16 03:55:28.310968+00:00,99b790ab,no_match,0.4980707713,,1,1,1,0.8,1,1,0,0,True,0.9995851859,0,10000,0.0002467337225,1,0,0,0,0,3.897079134e-05,2.623587221e-05,3.896584016e-05,0.9995851309,0.999585196,0.5347787351,0.9982391958,2.623587221e-05,3.895410221e-05,0,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9466666667,0.8
b54a3362-2af3-4603-8eb3-d4df87e7f9ae,boston_streets_9069,no_match,brad,2026-01-16 03:55:29.700972+00:00,99b790ab,no_match,0.4980699993,,0,0,0,1,0.81,1,0.87,1,True,0.9988250005,0,0,7.541217441e-05,1,0,0,0,0,7.835777348e-05,7.463289444e-05,7.814266911e-05,0.9988249281,0.9988250139,19.24663225,0.9788719325,7.463289444e-05,7.524532102e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.88,0.75
73ea9467-8c4a-4d85-a427-02ce06a94154,boston_streets_3297,no_match,brad,2026-01-16 03:55:31.528950+00:00,99b790ab,no_match,0.4980621624,,0,0,0,1,0,1,0.65,0.98,True,0.9989419369,0,0,0.0002947032145,1,0,0,0,0,8.93120199e-05,6.544526735e-05,8.882068322e-05,0.9989418079,0.9989419678,4.787669713,0.9911883939,6.544526735e-05,6.135720776e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.7616666667,0.7
