gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,frechet_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,buffer_iou,start_endpoint_proximity_m,end_endpoint_proximity_m,lateral_offset_consistency,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity,ref_data_version,target_data_version,feature_version
fa1fadb8-1344-4a9f-b37e-ecdea93887ca,us_boston_streets_3408,no_match,brad,2026-01-16 03:53:33.195603+00:00,99b790ab,no_match,0.4986789921,,0.5,0.5,0.5,0.1,0.6200499959,1,0,0.6361426415,True,0.9995166087,10000,0,1.931943507e-05,1,0.3799500041,0.6361426415,0.3799500041,0.5972717112,7.560244959,6.911291535,7.557785827,0.1670561957,0.5848828236,5.206917245,1,6.911291535,6.761826682,1,4,3,1,3,0.7272727273,0.3333333333,0,1,0,1,1,1,0.5,0.5,0,1,0,0,0,inf,2,6.787565496,0.7311933334,7.467794216,0.85,0.85,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
fdaac776-4e66-480c-8d63-5b194369e580,us_boston_streets_5390,no_match,brad,2026-01-16 03:53:34.786170+00:00,99b790ab,no_match,0.4986738172,,1,1,1,0.8,0.9112820496,1,0,0.02548653343,True,0.9995105583,0,0,0.0002245498713,1,0.08871795035,0.02548653343,0.02548653343,0.2872759496,2.530561638,1.761837098,2.528482916,0.5734126777,0.8163809369,3.919154377,0.9999999998,1.761837098,2.523079754,0,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,1.755359515,0.7583309319,2.439966487,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
23037a83-9e17-46fd-a963-b89e3015f8e4,us_boston_streets_5584,no_match,brad,2026-01-16 03:53:35.929754+00:00,99b790ab,no_match,0.4986699218,,1,1,1,0.6,0,0.04097077682,0.9616864732,1,True,0.9990871329,0,0,0.0001877359088,1,0.04097077682,0.03831352677,0.03831352677,0.9351427954,2.891406929,2.010553792,2.890176166,0.5326848977,0.7937997462,1.165770908,0.9999999999,2.010553792,2.887244519,0,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,1.999256177,0.8746993217,2.792958007,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
c6447995-dbcc-430d-a052-20b0a91a9e01,us_boston_streets_770,no_match,brad,2026-01-16 03:53:39.800529+00:00,99b790ab,no_match,0.4986468358,,0.5,0.5,0.5,0.1,0,0.6117014627,0.1501811143,1,True,0.9994755785,0,0,5.959742183e-05,1,0.6117014627,0.8498188857,0.6117014627,0.7198021519,9.462049388,7.732288789,8.943946513,0.1228436905,0.5699309283,1.44600641,1,7.732288789,7.741141419,1,3,3,4,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,5,7.72284876,0.7225584778,8.26741402,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
d7663089-c740-4e11-ad34-26918df496d3,us_boston_streets_4276,no_match,brad,2026-01-16 03:53:42.621397+00:00,99b790ab,no_match,0.498644929,,1,1,1,0.8,0.9652623958,1,0,0.04603874378,True,0.9992745971,0,0,0.0001856536332,1,0.03473760421,0.04603874378,0.03473760421,0.7545298016,0.8165147554,0.5021487564,0.8149865941,0.840077229,0.9372872868,1.293546489,1,0.5021487564,0.8111538876,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,8,0.3985732381,0.3111720544,0.7462352919,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
d1acd985-bb6e-40bf-be2e-fd68ed67b1a6,us_boston_streets_1779,no_match,brad,2026-01-16 03:53:44.547889+00:00,99b790ab,no_match,0.4986448848,,0.5,0.5,0.5,0.1,0,1,0.04132259826,0.8902106346,True,0.9988047322,0,0,1.084299564e-05,1,1,0.8488880363,0.8488880363,0.8488880363,12.67214985,11.06416845,12.66866819,0.0002447380531,0.4242804502,3.210811833,1,11.06416845,11.26355428,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,11.24789045,1.408594459,12.5138821,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
b2f04f28-3424-4954-b085-4cd27b5d967e,us_boston_streets_10480,no_match,brad,2026-01-16 03:53:46.380431+00:00,99b790ab,no_match,0.4986266117,,1,1,1,0.8,0,0.04383279002,0.9638912418,1,True,0.9994954846,0,0,0.000262859781,1,0.04383279002,0.03610875823,0.03610875823,0.823784163,1.617257983,0.92878266,1.61672625,0.7237878537,0.8821582965,0.5256619211,0.9999999997,0.92878266,1.61544321,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,0.7494684379,0.6835660799,1.491152913,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
ae72ba1a-6476-4aa3-9beb-b7a109c09575,us_boston_streets_6036,no_match,brad,2026-01-16 03:53:48.121197+00:00,99b790ab,no_match,0.498618908,,1,1,1,0.8,0.9681761872,1,0,0.05239697092,True,0.9995257714,0,0,0.0002038127825,1,0.03182381275,0.05239697092,0.03182381275,0.6073597804,2.20173899,1.359734934,2.200662754,0.6303480937,0.8406964202,0.7554960052,1,1.359734934,2.198102417,0.6925575306,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,3,1.276915525,0.8360990941,2.086489332,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
4625ae19-eb5c-49a5-bbd4-c814c46227f7,us_boston_streets_10479,no_match,brad,2026-01-16 03:53:49.507993+00:00,99b790ab,no_match,0.4985969773,,1,1,1,0.8,0,0.03788380585,0.9585261522,1,True,0.9991436754,0,0,0.0002638557275,1,0.03788380585,0.04147384783,0.03788380585,0.9134384156,2.035132917,1.209525285,2.029779024,0.6692225099,0.8555504928,3.619572421,1,1.209525285,2.015376447,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,1.041420105,0.8302587384,1.903070822,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
bfa4ba88-3b7a-4696-9cc3-9b82ab234839,us_boston_streets_1614,no_match,brad,2026-01-16 03:53:51.028810+00:00,99b790ab,no_match,0.4985847035,,1,1,1,0.8,0.9724845306,1,0,0.07059708589,True,0.9996193753,0,0,7.782756542e-05,1,0.02751546936,0.07059708589,0.02751546936,0.3897536139,2.400250934,1.656063596,2.400208712,0.5908549911,0.824883263,0.3637110364,0.9999999998,1.656063596,2.40010554,0,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,1.656014021,0.7441169685,2.325803254,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
fc5c3531-63c1-4ac3-abdd-64fb54356d6d,us_boston_streets_9177,no_match,brad,2026-01-16 03:53:52.368157+00:00,99b790ab,no_match,0.4985809356,,1,1,1,0.8,0,0.02956147603,0.9366492007,1,True,0.9988957644,0,0,9.821695416e-05,1,0.02956147603,0.06335079931,0.02956147603,0.466631461,0.5975258665,0.5796002326,0.5975254478,0.8671372969,0.9525690217,1.303632948,0.9999999998,0.5796002326,0.5796195733,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,0.579593242,0.01792353984,0.5957288326,0.8,0.8,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
2ec667f2-00fc-4cf8-bf89-e52ddd3a5e1c,us_boston_streets_3913,no_match,brad,2026-01-16 03:53:53.607440+00:00,99b790ab,no_match,0.4985768655,,1,1,1,0.8,0.9670324684,1,0.9504342175,1,True,0.9999334655,0,0,0.0001783065565,1,0.03296753159,0.04956578246,0.03296753159,0.6651268265,1.827761648,1.479448722,1.827463058,0.6564052584,0.8614655041,0.09198473544,0.9999999999,1.479448722,1.826765911,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,1.389942734,0.3465923914,1.76434103,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
acfb54cb-ec4b-44c7-8ce9-c289b13fbb9d,us_boston_streets_8902,no_match,brad,2026-01-16 03:53:55.046718+00:00,99b790ab,no_match,0.4985729977,,0.5,0.5,0.5,0.1,0,0.9848296329,0.02029864183,1,True,0.9989215532,0,0,6.683676616e-06,1,0.9848296329,0.9797013582,0.9797013582,0.9947927291,12.1946054,11.26613632,12.17677641,0,0.4429043526,0.5732837584,1,11.26613632,11.23158014,1,2,3,4,4,0.7692307692,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,2,11.21438335,0.8405353835,12.09184139,0.85,0.85,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
3a4ff50e-19fd-46ff-a6c8-606dfcec3a8b,us_boston_streets_4780,no_match,brad,2026-01-16 03:53:58.047911+00:00,99b790ab,no_match,0.4985449698,,0.5,0.5,0.5,0.1,0.367642785,0.9662963556,0,1,True,0.9992522742,0,0,4.311088776e-05,1,0.5986535705,1,0.5986535705,0.5986535705,11.97347295,6.378272175,11.5509841,0.2245604937,0.5516871747,60.5062296,1,6.378272175,3.902906079,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,6,6.74527391,4.765209635,10.69571126,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
7f7d17c5-5eec-4a81-ba75-5b8691f8f35b,us_boston_streets_5459,no_match,brad,2026-01-16 03:53:59.899107+00:00,99b790ab,no_match,0.4985400107,,0.5,0.5,0.5,0.1,0,1,0.3296822866,0.9635125512,True,0.9994791643,0,0,0.0005563179481,1,1,0.6338302647,0.6338302647,0.6338302647,8.801699761,7.783319078,8.801352747,0.1215643461,0.5787194195,0.3283761642,1,7.783319078,7.795143989,1,4,3,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,6,7.801906889,0.4738697417,8.608721868,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
68eca339-2396-4352-bdd2-59baccd51e8c,us_boston_streets_1673,no_match,brad,2026-01-16 03:54:01.577789+00:00,99b790ab,no_match,0.4985392401,,0.5,0.5,0.5,0.1,0,1,0.01862261269,0.9172540828,True,0.9996929961,0,0,2.368471477e-05,1,1,0.8986314701,0.8986314701,0.8986314701,11.4571263,11.12015532,11.43250861,0,0.4510408427,0.1598289362,1,11.12015532,10.86331716,1,4,3,4,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,5,10.87434566,0.2540078362,11.0942619,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
fb98d9e9-41d8-4048-a698-1e6d79c44e31,us_boston_streets_3323,no_match,brad,2026-01-16 03:54:05.275565+00:00,99b790ab,no_match,0.4985084256,,1,1,1,0.8,0.9601012062,1,0.9606990366,1,True,0.999234786,0,0,0.0002815198729,1,0.03989879384,0.03930096344,0.03930096344,0.9850163289,4.615183445,3.791827183,4.610294515,0.3390741585,0.6885135088,1.184331061,1,3.791827183,4.598837507,0,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,3.736591755,0.7989116105,4.488573252,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
f212c4ba-d046-4dc5-ad30-c4d0ebded68a,us_boston_streets_10500,no_match,brad,2026-01-16 03:54:07.127726+00:00,99b790ab,no_match,0.4985036601,,0.5,0.5,0.5,0.1,0,1,0.4110857222,0.7493429929,True,0.9993589165,0,0,0.0003834990282,1,1,0.3382572706,0.3382572706,0.3382572706,4.377963819,3.487106046,4.125836951,0.4868252649,0.7791297822,0.7530619346,1,3.487106046,3.29380329,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,3,3.311401851,0.2422458374,3.511445775,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
64146c95-131a-4823-8b32-37d78197f3e1,us_boston_streets_8163,no_match,brad,2026-01-16 03:54:09.076382+00:00,99b790ab,no_match,0.4984695509,,0.5,0.5,0.5,0.1,0,0.4672783498,0.5185410168,1,True,0.9993950158,0,0,0.0003159904173,1,0.4672783498,0.4814589832,0.4672783498,0.970546539,3.648732745,2.884088024,3.529548166,0.5506700594,0.8138025355,1.441425168,1,2.884088024,2.782034808,1,4,4,4,2,0.8571428571,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,2.796099651,0.2448351549,3.144893921,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
b330661c-53f3-4b13-8abd-e6524d56b5d8,us_boston_streets_6468,no_match,brad,2026-01-16 03:54:10.503729+00:00,99b790ab,no_match,0.4984526897,,0.5,0.5,0.5,0.1,0.5564312047,1,0,0.1602935034,True,0.9989505719,0,0,0.0001022673337,1,0.4435687953,0.1602935034,0.1602935034,0.3613723622,6.990172918,6.310881273,6.987136672,0.1757857694,0.5908558302,16.04271656,0.9999999999,6.310881273,6.345546047,1,4,3,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,2,6.308351906,0.6742312351,6.920472862,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
146e0356-ef47-41a3-a6c5-67e01df5dcbd,us_boston_streets_853,no_match,brad,2026-01-16 03:54:12.276459+00:00,99b790ab,no_match,0.4984459608,,0.5,0.5,0.5,0.1,0,0.1699781656,0,0.05523723582,True,0.9993142346,0,0,0.0001072183979,1,0.1699781656,0.05523723582,0.05523723582,0.3249666545,5.196230503,5.103140046,5.196174949,0.2506502072,0.6496533356,5.714845063,0.9999999997,5.103140046,5.106374909,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,3,5.101978141,0.0928126871,5.18625808,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
c41efff8-df75-4e43-8d0f-1f91deacc3fb,us_boston_streets_718,no_match,brad,2026-01-16 03:54:14.548391+00:00,99b790ab,no_match,0.4984161019,,1,1,1,0.6,0.9584073148,1,0.9622148078,1,True,0.9993368508,0,0,0.0002923279397,1,0.04159268523,0.03778519219,0.03778519219,0.9084576286,2.029781024,1.310974441,2.027918145,0.6582882261,0.8533385508,0.8970632368,0.9999999999,1.310974441,2.023471998,1,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,1.15192618,0.7065590285,1.899042939,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
55bc82e7-4cb0-40ae-8e1d-4b632892b1c7,us_boston_streets_900,no_match,brad,2026-01-16 03:54:16.142299+00:00,99b790ab,no_match,0.4984135601,,1,1,1,1,0,0.04008525072,0.9608782849,1,True,0.9999193798,0,0,0.00037928491,1,0.04008525072,0.03912171511,0.03912171511,0.9759628393,2.473680889,1.7343476,2.47326686,0.5973846945,0.8238024783,0.1276585869,1,1.7343476,2.472298806,1,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,1.567737905,0.7390951031,2.349717014,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
1081a75a-0444-4144-beb3-931e6bca0619,us_boston_streets_3815,match,brad,2026-01-16 03:54:24.116621+00:00,99b790ab,no_match,0.4983969763,,1,1,1,0.8,0.9141244634,1,0,0.06639852811,True,0.9990002552,0,0,0.000228170603,1,0.08587553658,0.06639852811,0.06639852811,0.7731949138,0.2634991739,0.2129777585,0.2634986104,0.9511140419,0.9826565819,1.329704614,0.9999999999,0.2129777585,0.2129866502,1,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,3,0.2129771744,0.05052047625,0.2584466693,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
78c2dbc9-b938-4a46-909e-40435bb999ec,us_boston_streets_2469,no_match,brad,2026-01-16 03:54:26.186832+00:00,99b790ab,no_match,0.4983872562,,1,1,1,0.8,0,0.07341733817,0.972890415,1,True,0.9988366912,0,0,0.0002707659321,1,0.07341733817,0.02710958497,0.02710958497,0.3692531716,4.799440742,4.022730574,4.797367725,0.327623667,0.6781742878,2.754555958,1,4.022730574,4.792385388,0,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,4.025133643,0.7732551404,4.72179964,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
18b9be8e-44d7-4470-b970-d924f4ef8c92,us_boston_streets_521,no_match,brad,2026-01-16 03:54:29.700501+00:00,99b790ab,no_match,0.49838245,,1,1,1,0.8,0,0.07348073478,0.960340928,1,True,0.9988274032,0,0,0.0002914315122,1,0.07348073478,0.03965907199,0.03965907199,0.5397206779,0.4649643745,0.3711868111,0.4649544708,0.9140958601,0.9695611764,4.40577496,1,0.3711868111,0.3713590629,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,3,0.3711744264,0.09376105686,0.4555796017,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
faa68d1d-da12-4388-ae97-78601cf7cd1f,us_boston_streets_5430,no_match,brad,2026-01-16 03:54:31.072201+00:00,99b790ab,no_match,0.4983640381,,0.5,0.5,0.5,0.1,0,0.3387742829,0.9043151064,1,True,0.9990240855,0,0,0.000181821961,1,0.3387742829,0.09568489362,0.09568489362,0.2824443839,5.824282368,5.753946119,5.824278688,0.2131101846,0.6197601156,1.814113982,1,5.753946119,5.754311109,1,3,4,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,2,5.753835585,0.07033011619,5.817214356,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
726368b1-fe84-432d-bf84-a3892a0af23b,us_boston_streets_277,no_match,brad,2026-01-16 03:54:32.693905+00:00,99b790ab,no_match,0.4983552859,,1,1,1,0.1,0,0.8030286158,0,0.2794127514,True,0.9994618616,1.14875152,0,6.235344355e-05,1,0.8030286158,0.2794127514,0.2794127514,0.3479486856,16.05152511,15.71714177,16.05090924,0,0.250986333,3.038843407,1,15.71714177,15.73813457,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1.14875152,5,15.73561035,0.3123880598,16.01779127,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
8fdb5c6b-736d-494c-be34-90b9c97612a4,us_boston_streets_9914,no_match,brad,2026-01-16 03:54:36.734470+00:00,99b790ab,no_match,0.4983434113,,0.5,0.5,0.5,0.1,0.186102061,0.816777905,0,1,True,0.9993251169,10000,0,2.922563105e-05,1,0.630675844,1,0.630675844,0.630675844,10.35633172,5.825253637,9.587304252,0.5008739239,0.7539503303,0.8925292143,1,5.825253637,3.081561984,1,2,1,3,3,0.6666666667,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,inf,2,3.123643351,0.2028645457,5.256866998,0.85,0.85,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
595f97af-916a-4875-a5af-082790117043,us_boston_streets_9033,match,brad,2026-01-16 03:54:46.739075+00:00,99b790ab,no_match,0.4983406191,,1,1,1,0.8,0,0.9966521863,0.7426146876,1,True,0.999621839,10000,0,0.001193549616,1,0.9966521863,0.2573853124,0.2573853124,0.2582498849,3.943503103,3.354623299,3.943492768,0.4788534568,0.7828801025,0.6171970553,1,3.354623299,3.453456046,1,4,3,2,2,0.7272727273,0,0,0,1,1,0,0,1,1,1,1,0,0,0,inf,1,3.454272443,0.492732556,3.894289818,0.85,0.85,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
79f6cd5f-da22-4ac9-8583-252214b36d13,us_boston_streets_1409,no_match,brad,2026-01-16 03:54:48.845403+00:00,99b790ab,no_match,0.4983403668,,1,1,1,0.6,0.9604963287,1,0.9603079787,1,True,0.9993148048,0,0,0.0001857934912,1,0.03950367129,0.03969202129,0.03950367129,0.995254714,4.440376142,3.523112232,4.439180055,0.3666679552,0.6997784795,0.7401227286,0.9999999999,3.523112232,4.436372205,0,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,3.513143268,0.9112834791,4.33888124,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
c7d00d75-f2eb-4992-91d3-ef09ca25b284,us_boston_streets_479,no_match,brad,2026-01-16 03:54:50.448591+00:00,99b790ab,no_match,0.4983365555,,0.5,0.5,0.5,0.1,0.3552798985,1,0.8458099444,1,True,0.9991947036,0,0,0.0001194518147,1,0.6447201015,0.1541900556,0.1541900556,0.2391581327,8.99412992,8.174813352,8.985135736,0.06970757189,0.5006038067,14.21868036,1,8.174813352,8.198630117,1,4,3,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,5,8.180618543,0.6887012537,8.856337114,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
3d24c618-c9a6-472d-8446-714911372ef3,us_boston_streets_8297,no_match,brad,2026-01-16 03:54:53.218489+00:00,99b790ab,no_match,0.4983195958,,0.5,0.5,0.5,0.1,0.3329779466,1,0,0.9170612183,True,0.9989908345,0,0,8.684363682e-06,1,0.6670220534,0.9170612183,0.6670220534,0.7273473572,11.25502055,9.960333076,11.25467528,0.006662903352,0.4601820459,2.166186663,1,9.960333076,10.24646276,1,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,10.25345634,1.025899811,11.15127966,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
b6acd059-923e-4f84-b7fd-a4ee14f998b4,us_boston_streets_1829,no_match,brad,2026-01-16 03:54:54.478214+00:00,99b790ab,no_match,0.4983164264,,0.5,0.5,0.5,0.1,0,0.6471948268,0.8097377807,1,True,0.9995180137,0,0,0.0001023910399,1,0.6471948268,0.1902622193,0.1902622193,0.2939798209,9.281967561,9.242663796,9.281964659,0.02613790116,0.4645792378,0.4843570199,1,9.242663796,9.245321372,1,3,4,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,5,9.245595257,0.03604178272,9.278254072,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
1d96de00-120c-440d-880b-62c3779e1d9d,us_boston_streets_7162,no_match,brad,2026-01-16 03:54:55.711671+00:00,99b790ab,no_match,0.4983045975,,1,1,1,0.8,0.9608618511,1,0.9599319879,1,True,0.9988188261,0,0,0.0003092057543,1,0.03913814893,0.04006801209,0.03913814893,0.97679288,4.56013579,3.477932861,4.550954383,0.365230795,0.6970418231,2.449805353,0.9999999999,3.477932861,4.529197717,0,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,3,3.443192606,1.066900583,4.438432951,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
f1f4176e-0a2a-4438-ae84-be220290de68,us_boston_streets_9346,no_match,brad,2026-01-16 03:54:57.075393+00:00,99b790ab,no_match,0.498281885,,1,1,1,0.8,0,0.1181225978,0,0.1341274519,True,0.9992958895,0,0,0.0001764509356,1,0.1181225978,0.1341274519,0.1181225978,0.880674285,7.895861742,7.829456688,7.895861005,0.08825103227,0.5219347403,1.179207071,1,7.829456688,7.829665732,1,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,7.829389818,0.06640382688,7.88920093,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
09e81068-be11-4bf2-9c68-083b5a2cffba,us_boston_streets_6624,no_match,brad,2026-01-16 03:54:58.328819+00:00,99b790ab,no_match,0.4982628688,,0.5,0.5,0.5,0.1,0,0.507891966,0.8943503921,1,True,0.9990623125,0,0,0.0001122627059,1,0.507891966,0.1056496079,0.1056496079,0.2080159069,8.130658631,8.012118306,8.130639569,0.07352744255,0.50886993,3.168613956,0.9999999999,8.012118306,8.013673123,1,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,8.011657686,0.118508556,8.118660059,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
d16ef0ce-298f-4511-9404-fce49468cc0d,us_boston_streets_4812,no_match,brad,2026-01-16 03:54:59.895001+00:00,99b790ab,no_match,0.4982405971,,0.5,0.5,0.5,0.1,0.4697778142,1,0,0.8732227106,True,0.9989351033,0,0,1.798353216e-05,1,0.5302221858,0.8732227106,0.5302221858,0.6072015528,8.367192592,7.71606052,8.367169568,0.1131517336,0.5571812616,1.466578177,1,7.71606052,7.817182934,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,6,7.816246448,0.5504830687,8.312144285,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
3bf2f29e-d87f-4935-95e1-5ef8caff3d4e,us_boston_streets_10192,match,brad,2026-01-16 03:55:07.600001+00:00,99b790ab,no_match,0.4982381645,,1,1,1,1,0.008060676298,1,0,0.2088665428,True,0.9999769425,10000,10000,0.00161896474,1,0.9919393237,0.2088665428,0.2088665428,0.2105638297,0.3960141253,0.3198577376,0.3795713095,0.9343157621,0.9771829895,0.04231196497,1,0.3198577376,0.3358812717,1,3,4,3,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,inf,inf,0,0.334968614,0.05129171047,0.3902410467,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
ac05e0a6-9de3-425d-ae82-30397a7846a4,us_boston_streets_8266,match,brad,2026-01-16 03:55:09.981814+00:00,99b790ab,no_match,0.4982340037,,1,1,1,1,0,0.9385767964,0.8085968802,1,True,0.9996763514,0,0,0.0006469069739,1,0.9385767964,0.1914031198,0.1914031198,0.2039290983,2.037085007,1.708458222,2.037055655,0.7974424101,0.909909157,5.797163362,1,1.708458222,0.3289554907,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,3,1.025074933,0.6966438267,1.872673775,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
14f49515-1e2c-4a1e-bcba-0e7263b08ed7,us_boston_streets_1953,no_match,brad,2026-01-16 03:55:11.639623+00:00,99b790ab,no_match,0.4982259473,,0.5,0.5,0.5,0.1,0,1,0.05741639908,0.3688996357,True,0.9992631224,0,0,0.0002173485957,1,1,0.3114832366,0.3114832366,0.3114832366,9.79283192,8.259946876,9.529454891,0.08352894373,0.5204163575,6.775882286,1,8.259946876,8.332904578,1,1,3,4,4,0.6666666667,0,1,0,0,1,1,1,0.5,0.5,0,1,0,0,0,0,5,8.162129325,0.6042326894,8.837733628,0.8,0.8,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
