gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,frechet_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
d6fb24e7-f56d-43ad-8c49-68c2fecbaa0e,boston_streets_9274,no_match,brad,2026-01-16 03:55:26.858323+00:00,99b790ab,no_match,0.4980927727640812,,1.0,1.0,1.0,1.0,0.0,0.01,1.0,1.0,True,3,3,1,3,0.8,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,0.03999003860035145,0.039212832633273464,0.039212832633273464,0.9805650108306934,2.7096171402482034e-05,1.7112069140919818e-05,0.9989366175485919,1.0,1.8492547319909818,0.9929889108139958,1.7112069140919818e-05,2.6863148815036327e-05,1.0
47eb019f-23fc-4160-a8dd-91fc1f37f554,boston_streets_4686,no_match,brad,2026-01-16 03:55:28.310968+00:00,99b790ab,no_match,0.4980707713277176,,1.0,1.0,1.0,0.8,1.0,1.0,0.0,0.0,True,3,3,3,1,0.8,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,0.03724440022474995,0.042268268719894,0.03724440022474995,0.8811432630837914,3.897079433336928e-05,2.6235872304293138e-05,0.9995851858589997,1.0,0.5347787294109594,0.9982389752820963,2.6235872304293138e-05,3.8954102391484804e-05,0.0
b54a3362-2af3-4603-8eb3-d4df87e7f9ae,boston_streets_9069,no_match,brad,2026-01-16 03:55:29.700972+00:00,99b790ab,no_match,0.4980699992750786,,0.0,0.0,0.0,1.0,0.81,1.0,0.87,1.0,True,5,3,4,4,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.32425925100061737,0.07675758320781079,0.07675758320781079,0.23671671038204134,7.835777347962452e-05,7.463289453083288e-05,0.9988250005107296,1.0,19.24663224852611,0.9788719791253803,7.463289453083288e-05,7.524532109269478e-05,1.0
73ea9467-8c4a-4d85-a427-02ce06a94154,boston_streets_3297,no_match,brad,2026-01-16 03:55:31.528950+00:00,99b790ab,no_match,0.4980621623832027,,0.0,0.0,0.0,1.0,0.0,1.0,0.65,0.98,True,12,3,3,3,0.5714285714285714,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3497334161952532,0.3497334161952532,0.3497334161952532,8.931202083837309e-05,6.544526762065613e-05,0.9989419368771093,1.0,4.787669587301252,0.9911883539976503,6.544526762065613e-05,6.135720802434825e-05,1.0
68c25d92-d032-4d86-9010-8a27cd1f20a1,boston_streets_1671,no_match,brad,2026-01-16 03:55:33.140732+00:00,99b790ab,no_match,0.4980501291131661,,1.0,1.0,1.0,0.8,0.0,0.0,0.99,1.0,True,3,4,4,2,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.03332151252909852,0.04878657864744185,0.03332151252909852,0.6830057251995012,1.902866441087543e-05,1.353817137365873e-05,0.99969873575958,1.0,0.37666257715966367,0.9944844513863333,1.353817137365873e-05,1.9006195602925012e-05,1.0
8ea9fd46-ad6f-4fd2-9d61-155100ff3e9a,boston_streets_10497,no_match,brad,2026-01-16 03:55:34.828241+00:00,99b790ab,no_match,0.4980484981272828,,1.0,1.0,1.0,1.0,0.41,0.92,0.0,1.0,True,4,3,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5109853498281851,1.0,0.5109853498281851,0.5109853498281851,0.00010929427524400409,0.00010482282027755669,0.9993830313983934,1.0,0.13265940913998975,0.9973477591309767,0.00010482282027755669,0.00010479677941845858,1.0
28cd3949-00a3-4e1d-aeae-a78d3b5d0675,boston_streets_5333,no_match,brad,2026-01-16 03:55:37.154409+00:00,99b790ab,no_match,0.4980439316238749,,1.0,1.0,1.0,1.0,0.0,1.0,0.12,0.75,True,5,3,6,5,0.8421052631578947,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6184520559088925,0.6184520559088925,0.6184520559088925,0.00016821813470031143,0.00015031185036416258,0.9992563735407428,1.0,1.3674720543148453,0.9865544233524862,0.00015031185036416258,0.00015861127263803743,1.0
78f9dd97-e029-4c80-8616-73762cc50fbe,boston_streets_3029,match,brad,2026-01-16 03:55:53.329844+00:00,99b790ab,review,0.7498266887140926,,1.0,1.0,1.0,1.0,0.0,1.0,0.38,0.99,True,3,6,3,3,0.8,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6157404182219965,0.6157404182219965,0.6157404182219965,5.758262707244747e-06,3.8775273168659626e-06,0.9998124293562254,1.0,0.14276790545022777,0.9980360893509311,3.8775273168659626e-06,3.969242235376558e-06,1.0
92d24655-5109-45e5-8222-884b6e0a7551,boston_streets_7314,no_match,brad,2026-01-16 03:55:55.865805+00:00,99b790ab,review,0.7497527129147715,,0.0,0.0,0.0,0.8,0.0,1.0,0.07,0.93,True,1,3,3,4,0.7272727272727273,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8666989022909755,0.8666989022909755,0.8666989022909755,2.97879695282563e-05,2.4944777544519832e-05,0.9991690832408908,1.0,0.12817204260755943,0.9994694297847854,2.4944777544519832e-05,2.3446788984891413e-05,1.0
349a3013-5adb-4284-985c-342e5f147e6b,boston_streets_2525,match,brad,2026-01-16 03:56:02.696652+00:00,99b790ab,review,0.7496781310687791,,1.0,1.0,1.0,0.8,0.0,1.0,0.04,0.61,True,2,3,3,1,0.8888888888888888,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5698285308166147,0.5698285308166147,0.5698285308166147,2.666512220272311e-05,1.3837476684844188e-05,0.9992693434800366,1.0,0.19077305712647785,0.9982244935108255,1.3837476684844188e-05,9.983804898568954e-06,1.0
2d131c0c-6cb5-4804-927b-135dd6e4dc4e,boston_streets_2709,match,brad,2026-01-16 03:56:05.616682+00:00,99b790ab,review,0.7495831722053485,,1.0,1.0,1.0,0.8,0.0,0.97,0.38,1.0,True,3,4,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9717923576093278,0.6178510439647256,0.6178510439647256,0.6357850410397127,1.0398930768139878e-05,2.524870971014893e-06,0.99986886278357,1.0,0.11972218289326975,0.9908847704394232,2.524870971014893e-06,5.3222703586289864e-06,1.0
0a71eace-e4a5-4dba-9a12-1a69c814ce82,boston_streets_7132,match,brad,2026-01-16 03:56:09.628799+00:00,99b790ab,review,0.749578124464735,,1.0,1.0,1.0,1.0,0.0,1.0,0.47,1.0,True,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5292598497274419,0.5292598497274419,0.5292598497274419,6.7518279483318705e-06,6.130264413325004e-06,0.9999362021673477,1.0,0.07755125867396373,0.9994153692568999,6.130264413325004e-06,6.3996646377064825e-06,1.0
4df649cb-0875-41eb-93ee-970296bfe080,boston_streets_9450,match,brad,2026-01-16 03:56:12.229665+00:00,99b790ab,review,0.7495472888001747,,1.0,1.0,1.0,1.0,0.0,1.0,0.55,0.99,True,4,3,4,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.43715686649512553,0.43715686649512553,0.43715686649512553,1.7437498256792107e-05,1.6716619607997882e-05,0.9994519922397057,1.0,0.1476595025246752,0.9899409469507835,1.6716619607997882e-05,1.7161857529922248e-05,1.0
bf081afe-a4b9-400f-b8c5-e27d8981e8ed,boston_streets_4174,match,brad,2026-01-16 03:56:14.061062+00:00,99b790ab,review,0.7495119469245176,,1.0,1.0,1.0,1.0,0.0,0.98,0.41,1.0,True,3,3,2,1,0.6666666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9783528002328702,0.5863209602979966,0.5863209602979966,0.5992939971740654,1.4895266059645116e-05,9.53802903766818e-06,0.9991946731586497,1.0,0.16807471203770774,0.9991720025739019,9.53802903766818e-06,5.53312892657248e-06,1.0
093fe516-1059-479f-a967-6825c059c021,boston_streets_10486,match,brad,2026-01-16 03:56:21.001849+00:00,99b790ab,review,0.7495062367449806,,1.0,1.0,1.0,0.8,0.0,1.0,0.02,0.4,True,4,5,4,3,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.39508614117936297,0.39508614117936297,0.39508614117936297,2.8612093704616687e-05,2.2130253439494766e-05,0.9996568282641987,1.0,13.86224370765757,0.994917649759482,2.2130253439494766e-05,5.687599575805156e-06,1.0
f4cdf843-6cf6-4a48-bc44-f1c55db38913,boston_streets_9604,match,brad,2026-01-16 03:56:23.360217+00:00,99b790ab,review,0.7492952225167099,,1.0,1.0,1.0,1.0,0.01,1.0,0.0,0.53,True,3,3,3,2,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9925200330461779,0.5298083894083088,0.5298083894083088,0.5338012047799734,8.886405641548725e-06,8.257283984738974e-06,0.9994959236247585,1.0,0.10148836569680952,0.9988441274073077,8.257283984738974e-06,8.425880539736926e-06,1.0
b64bab6c-dfad-43f4-a398-ded46c0ece5b,boston_streets_7125,match,brad,2026-01-16 03:56:25.498512+00:00,99b790ab,review,0.7492436513202575,,1.0,1.0,1.0,1.0,0.0,1.0,0.01,0.41,True,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.4047960791341367,0.4047960791341367,0.4047960791341367,4.455472035502687e-06,2.8182234034426444e-06,0.9992386555709094,1.0,0.2960347424534575,0.9947088266496182,2.8182234034426444e-06,2.904963893485965e-06,1.0
fdc65b99-33f8-4b19-b259-e8d16f7e95b7,boston_streets_8765,match,brad,2026-01-16 03:56:31.473781+00:00,99b790ab,review,0.7492183950479975,,1.0,1.0,1.0,1.0,0.3,1.0,0.0,0.7,True,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7027585391252247,0.7024198689742441,0.7024198689742441,0.9995180846163718,1.2822023933057124e-05,9.275538201835503e-06,0.9993219453935311,1.0,0.6883866590628145,0.9999016901076371,9.275538201835503e-06,5.243690705314003e-06,1.0
dfcd84a0-d10e-45d5-b680-d5642c830b2b,boston_streets_1952,match,brad,2026-01-16 03:56:35.271972+00:00,99b790ab,review,0.7490245199809051,,1.0,1.0,1.0,0.8,0.24,0.9,0.0,1.0,True,3,4,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.6592762277557145,1.0,0.6592762277557145,0.6592762277557145,2.321230100892436e-06,1.9211090896916278e-06,0.9995000932207703,1.0,0.022402769037910275,0.9995926484768811,1.9211090896916278e-06,1.8609163566684933e-06,1.0
599ba133-cbb9-481a-927d-2626d4698934,boston_streets_7992,no_match,brad,2026-01-16 03:56:40.985037+00:00,99b790ab,review,0.7489907650680676,,0.0,0.0,0.0,0.8,0.0,1.0,0.02,0.95,True,3,4,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9280851631590136,0.9280851631590136,0.9280851631590136,5.6703626664328274e-05,3.552602911710505e-05,0.9991000004307278,1.0,3.833235923984489,0.99110752629706,3.552602911710505e-05,3.3448915064045074e-05,1.0
bf56f475-e8d2-48fb-a1b0-0cd571a68906,boston_streets_8908,no_match,brad,2026-01-16 03:56:46.823376+00:00,99b790ab,review,0.748975582077878,,0.0,0.0,0.0,0.8,0.0,1.0,0.04,0.93,True,3,3,2,4,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9002778629243385,0.9002778629243385,0.9002778629243385,4.362056482299274e-05,2.7943689592005243e-05,0.9993266079066014,1.0,0.9726193434070751,0.9948902999273997,2.7943689592005243e-05,2.446428608876393e-05,1.0
5e828d5f-f5e4-41d5-a7f2-6085f05b3b7e,boston_streets_4260,match,brad,2026-01-16 03:56:56.254393+00:00,99b790ab,review,0.7489340558221717,,1.0,1.0,1.0,0.8,0.02,1.0,0.0,0.52,True,5,3,7,3,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9756919434190676,0.5157289614505791,0.5157289614505791,0.5285776570454568,3.205031333574214e-05,1.2821647556301912e-05,0.9991536599843864,1.0,3.6056167834490793,0.9943521154128362,1.2821647556301912e-05,6.263003230682402e-06,1.0
5a6f490b-c18a-405e-ad7f-e24426b34864,boston_streets_1901,no_match,brad,2026-01-16 03:56:59.186090+00:00,99b790ab,review,0.74892968102928,,0.0,0.0,0.0,0.8,0.0,1.0,0.02,0.96,True,3,5,3,3,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8408901178365962,0.8408901178365962,0.8408901178365962,7.888054910483428e-05,3.995080890125e-05,0.9990543092460503,1.0,3.7685180254786133,0.9915715428531997,3.995080890125e-05,5.084351094719735e-05,1.0
e9533b07-664d-42fa-998a-12a2ad5bf733,boston_streets_9850,match,brad,2026-01-16 03:57:02.374642+00:00,99b790ab,review,0.7489287166054739,,1.0,1.0,1.0,0.8,0.0,0.7,0.0,1.0,True,4,3,2,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.7036003128013785,0.9968776387256671,0.7036003128013785,0.7058040881534947,1.3242526496266917e-05,7.0558612122909355e-06,0.9996133328907617,1.0,0.4930445493031925,0.9974241587622781,7.0558612122909355e-06,7.649442331363444e-06,1.0
a4a91019-5bad-495f-a108-f7d85835e827,boston_streets_5983,no_match,brad,2026-01-16 03:57:04.763621+00:00,99b790ab,review,0.7489101633363888,,0.0,0.0,0.0,0.8,0.0,1.0,0.03,0.98,True,4,3,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9498575315884493,0.9498575315884493,0.9498575315884493,6.371561323382407e-05,4.514535348894372e-05,0.9993728493627699,1.0,0.16302967381147937,0.9975765922593801,4.514535348894372e-05,4.466440061997463e-05,1.0
c710c04b-e43c-464b-b947-caf66b4f7544,boston_streets_529,no_match,brad,2026-01-16 03:57:07.071496+00:00,99b790ab,review,0.748868134778815,,1.0,1.0,1.0,0.6,0.02,1.0,0.0,0.55,True,3,3,3,2,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9667442272341061,0.5409250304650963,0.5409250304650963,0.5595327235754016,6.463001525272714e-05,6.230511811569493e-05,0.9995286612073645,1.0,0.9128127819153633,0.999240439121645,6.230511811569493e-05,6.249093522504555e-05,1.0
e5e09ece-faad-46a5-ba86-ab88335d0cab,boston_streets_4017,match,brad,2026-01-16 03:57:10.090593+00:00,99b790ab,review,0.7488532365624843,,1.0,1.0,1.0,0.6,0.38,1.0,0.23,1.0,True,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6175933700561392,0.7723513088008471,0.6175933700561392,0.7996275309159699,8.397018914313584e-06,6.458394497756267e-06,0.9998769288998849,1.0,0.256837071394159,0.9991151282817733,6.458394497756267e-06,6.8213995323453515e-06,1.0
a21ce561-e83a-4b2a-b85a-72fda94a93c9,boston_streets_9960,no_match,brad,2026-01-16 03:57:12.449638+00:00,99b790ab,review,0.7487046720114795,,0.0,0.0,0.0,0.8,0.0,1.0,0.07,0.95,True,6,5,4,1,0.625,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8816655320941769,0.8816655320941769,0.8816655320941769,3.7737101053884425e-05,2.7341600943486716e-05,0.999430853770769,1.0,0.11088371379281625,0.9979645403585597,2.7341600943486716e-05,2.607539851489567e-05,1.0
ce5b85e6-aaf9-42a0-98b8-98f7060c4a7e,boston_streets_4471,match,brad,2026-01-16 03:57:15.162460+00:00,99b790ab,review,0.748626906060828,,1.0,1.0,1.0,1.0,0.01,1.0,0.0,0.57,True,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9860555759760561,0.5720159625877042,0.5720159625877042,0.5801051954110081,1.7654449922996433e-05,1.2679167019507366e-05,0.999359322176736,1.0,0.5889903546878372,0.9986246633678992,1.2679167019507366e-05,1.0362512848521776e-05,1.0
603d933d-bc71-4678-9ca2-3ec6dda67853,boston_streets_3788,match,brad,2026-01-16 03:57:20.178615+00:00,99b790ab,review,0.7485503046100197,,1.0,1.0,1.0,1.0,0.01,1.0,0.0,0.52,True,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9848863336043765,0.5173404892845297,0.5173404892845297,0.5252793866996053,3.7530674176692843e-06,3.2833929410310623e-06,0.9998164981822316,1.0,0.04392033110491411,0.9969118515530501,3.2833929410310623e-06,3.0453131580143826e-06,1.0
bb958f1c-25f6-4d70-a0fc-8beff54763f0,boston_streets_10596,match,brad,2026-01-16 03:57:23.120981+00:00,99b790ab,review,0.7485308522461345,,1.0,1.0,1.0,0.6,0.0,0.98,0.33,1.0,True,3,4,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9820707889970742,0.6677928541405865,0.6677928541405865,0.6799844386192979,2.2021632408597882e-05,1.648454693968337e-05,0.9993604440548465,1.0,0.3527802849889099,0.9995105117734058,1.648454693968337e-05,1.5711238024083515e-05,1.0
14a6cc9b-2bdd-4644-a815-da4e56d1ed41,boston_streets_3547,match,brad,2026-01-16 03:57:25.504963+00:00,99b790ab,review,0.748526251333893,,1.0,1.0,1.0,1.0,0.0,1.0,0.44,0.99,True,4,3,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5928589327868081,0.5928589327868081,0.5928589327868081,4.984402029166283e-05,9.668137620192682e-06,0.9988880328328066,1.0,2.459212154667682,0.9376858297799179,9.668137620192682e-06,2.368092857684038e-05,1.0
0bd2edf8-a60d-4458-afaa-83073cafbe22,boston_streets_3878,match,brad,2026-01-16 03:57:28.838761+00:00,99b790ab,review,0.7484314431429608,,1.0,1.0,1.0,1.0,0.0,1.0,0.46,0.99,True,3,3,4,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5380330164160894,0.5380330164160894,0.5380330164160894,8.311303030394154e-06,3.54163412251238e-06,0.9995504672120847,1.0,0.2970256224372747,0.9912100920307579,3.54163412251238e-06,4.408149797020761e-06,1.0
7b202f4c-7069-4018-be51-793b8c872c8e,boston_streets_3439,no_match,brad,2026-01-16 03:57:31.152887+00:00,99b790ab,review,0.748395224738068,,0.0,0.0,0.0,0.8,0.0,0.97,0.04,0.95,True,4,3,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9902321720881863,0.9515094125539862,0.9515094125539862,0.9608952722142504,6.559927402399954e-05,3.2007399656331284e-05,0.9994210901220835,1.0,1.5325905051146265,0.992241712679703,3.2007399656331284e-05,3.201386440205571e-05,1.0
f155b47e-503b-4d17-ad03-44fd7d4e1453,boston_streets_6903,match,brad,2026-01-16 03:57:32.964515+00:00,99b790ab,review,0.7483379974962319,,1.0,1.0,1.0,1.0,0.0,1.0,0.36,1.0,True,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.637224601784619,0.637224601784619,0.637224601784619,4.454368838717317e-06,3.388934174344934e-06,0.9993842473727712,1.0,0.005552109888299128,0.9987149369377356,3.388934174344934e-06,3.727851400644582e-06,1.0
dcd0284e-d59f-4880-bfbb-f4b3dccd1b68,boston_streets_7706,match,brad,2026-01-16 03:57:34.946327+00:00,99b790ab,review,0.7482726950450079,,1.0,1.0,1.0,1.0,0.0,1.0,0.37,1.0,True,3,4,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6274241808187031,0.6274241808187031,0.6274241808187031,4.0879576176731337e-07,3.3521894062684665e-07,0.9995924928734642,1.0,0.008745337748507609,0.9998754595249918,3.3521894062684665e-07,4.0894809020242385e-07,1.0
56ec7bff-906d-48ca-a3e6-cc0b0f8651de,boston_streets_8695,no_match,brad,2026-01-16 03:57:40.267100+00:00,99b790ab,review,0.748272315420237,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,False,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9716223066736365,0.9981097329981955,0.9716223066736365,0.9734624105457882,0.0001287956779627603,0.00011698771974763365,0.9992537901669882,1.0,0.647635510333032,0.9993126545226975,0.00011698771974763365,0.00011962273444691568,1.0
cb144984-032c-4078-976b-1c93c3d7ced9,boston_streets_205,match,brad,2026-01-16 03:57:42.863143+00:00,99b790ab,review,0.7482307704676942,,1.0,1.0,1.0,0.8,0.0,1.0,0.37,1.0,True,3,5,3,7,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6233653536059972,0.6233653536059972,0.6233653536059972,3.077432828531325e-05,7.755164135580476e-06,0.9996490040300607,1.0,0.6486458761233393,0.9978606954153176,7.755164135580476e-06,6.205812255691872e-06,1.0
2d4e18e9-e057-40c0-8db0-973e7bd65c16,boston_streets_7279,match,brad,2026-01-16 03:57:45.384610+00:00,99b790ab,review,0.7482238976498843,,1.0,1.0,1.0,1.0,0.01,1.0,0.0,0.47,True,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9813067366034904,0.4656879008857745,0.4656879008857745,0.47455895645597884,8.735386115013575e-06,7.407933697181539e-06,0.999960542737707,1.0,0.0464858642644117,0.9929266333591171,7.407933697181539e-06,7.848056959322745e-06,1.0
d9834588-2110-426e-aefc-433079875bca,boston_streets_4768,match,brad,2026-01-16 03:57:53.011037+00:00,99b790ab,review,0.7481976581560038,,1.0,1.0,1.0,1.0,0.18,1.0,0.39,1.0,True,4,3,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8027986860094629,0.6007238614538082,0.6007238614538082,0.748287051190723,5.5538626199551254e-05,5.120161150223882e-05,0.9992041095127733,1.0,0.5420420583108694,0.9981220260689789,5.120161150223882e-05,5.222139535532276e-05,1.0
6a2a4de4-8a7d-4899-9913-a26597b862b5,boston_streets_9258,no_match,brad,2026-01-16 03:57:56.864887+00:00,99b790ab,review,0.7481350363797756,,0.0,0.0,0.0,0.8,0.0,1.0,0.02,0.98,True,4,3,3,1,0.7272727272727273,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9634794701762915,0.9634794701762915,0.9634794701762915,5.3404837218132555e-05,4.692092610233012e-05,0.999664133853676,1.0,0.23565393771289678,0.9990977292135825,4.692092610233012e-05,4.803505108069949e-05,1.0
4e9d409b-e5f2-4389-8988-88008e8c9262,boston_streets_2765,match,brad,2026-01-16 03:57:59.496231+00:00,99b790ab,review,0.7480919848206956,,1.0,1.0,1.0,0.6,0.0,0.98,0.34,1.0,True,3,4,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9851487676685872,0.6429411385633814,0.6429411385633814,0.6526335510574099,5.136720400861827e-05,1.3396239793731467e-05,0.9992396866778013,1.0,1.064485264511518,0.9736341574056476,1.3396239793731467e-05,2.155435344664809e-05,1.0
8ef981cb-fc24-4506-ad9b-f5d5d4196d79,boston_streets_7735,match,brad,2026-01-16 03:58:02.220445+00:00,99b790ab,review,0.748055922451609,,1.0,1.0,1.0,0.8,0.4,1.0,0.0,1.0,True,3,4,2,6,0.8,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.587086200150603,0.9804557828150653,0.587086200150603,0.5987890636587125,3.093268749376084e-05,1.763668191830123e-05,0.9990829138053635,1.0,3.020622245545667,0.9961234240837478,1.763668191830123e-05,1.7997830072750407e-05,1.0
ce15d93f-c0e7-4cc6-89c5-c3d651212a24,boston_streets_6341,match,brad,2026-01-16 03:58:08.036495+00:00,99b790ab,review,0.7479506361716899,,1.0,1.0,1.0,1.0,0.0,0.98,0.0,0.5,True,3,3,3,1,0.8,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,0.9820328102434477,0.5034055705476855,0.5034055705476855,0.5126158365552882,2.228625763617954e-06,1.990491311084769e-06,0.9999826703936043,1.0,0.03138996196668131,0.9980726062419106,1.990491311084769e-06,1.9870407248555093e-06,1.0
2e9fe065-c6c2-4cb7-a325-513aae185217,boston_streets_8742,no_match,brad,2026-01-16 03:58:09.836621+00:00,99b790ab,review,0.7479223947508497,,0.0,0.0,0.0,0.8,0.0,0.99,0.07,1.0,True,4,2,4,1,0.9090909090909092,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,0.9798965700517897,0.9281809187008863,0.9281809187008863,0.9472233571057708,3.9356574087205224e-05,3.277813846178808e-05,0.9990583844437326,1.0,0.4339931163968913,0.9988447720280736,3.277813846178808e-05,3.249733655254196e-05,1.0
a374826e-6c16-4971-99c7-6655723d85ae,boston_streets_432,match,brad,2026-01-16 03:58:12.649098+00:00,99b790ab,review,0.7478391933625687,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.58,True,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5767554386919987,0.5767554386919987,0.5767554386919987,1.850146340370167e-05,8.834608638125044e-06,0.9994378910443292,1.0,0.6793189985891672,0.9975812925324268,8.834608638125044e-06,7.61361984700769e-06,1.0
80b8dbf9-f4cf-41e8-8ba4-eadf5a6ee376,boston_streets_3175,match,brad,2026-01-16 03:58:15.088796+00:00,99b790ab,review,0.747833633380244,,1.0,1.0,1.0,0.6,0.0,1.0,0.41,1.0,True,3,4,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9973213594621557,0.593357024801206,0.593357024801206,0.5949506838209069,6.5907876813433306e-06,3.1175967753523554e-06,0.999656633556966,1.0,0.4040678769185888,0.9978855608500296,3.1175967753523554e-06,1.9229541028012976e-06,1.0
8081f3a8-4d77-46c1-b30e-40ef1dcd262b,boston_streets_2840,match,brad,2026-01-16 03:58:17.343562+00:00,99b790ab,review,0.7477660939925735,,1.0,1.0,1.0,1.0,0.01,0.53,0.0,1.0,True,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5236228206601777,1.0,0.5236228206601777,0.5236228206601777,1.736443726916012e-05,1.656482814762655e-05,0.9997932686879809,1.0,0.16722561353066112,0.9995269518452188,1.656482814762655e-05,1.7313548562643286e-05,1.0
fd49d8a7-a7fe-427e-9513-c224ff434ae5,boston_streets_9380,match,brad,2026-01-16 03:58:19.931809+00:00,99b790ab,review,0.7477540559027744,,1.0,1.0,1.0,1.0,0.0,0.99,0.0,0.64,True,3,4,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6557315832313121,0.6557315832313121,0.6557315832313121,5.1483332600138845e-05,4.3270071525884544e-05,0.9988927117832276,1.0,0.02392630358400538,0.9909170146973337,4.3270071525884544e-05,4.5992693129703165e-05,1.0
