gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,frechet_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
349a3013-5adb-4284-985c-342e5f147e6b,boston_streets_2525,match,brad,2026-01-16 03:56:02.696652+00:00,99b790ab,review,0.7496781310687791,,1.0,1.0,1.0,0.8,0.0,1.0,0.04,0.61,True,2,3,3,1,0.8888888888888888,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5688167965661778,0.5688167965661778,0.5688167965661778,2.666512220272311e-05,1.3711114034021075e-05,0.9992693423278628,1.0,0.1916326314485559,0.9999999999972219,1.3711114034021075e-05,9.964617436326786e-06,1.0
2d131c0c-6cb5-4804-927b-135dd6e4dc4e,boston_streets_2709,match,brad,2026-01-16 03:56:05.616682+00:00,99b790ab,review,0.7495831722053485,,1.0,1.0,1.0,0.8,0.0,0.97,0.38,1.0,True,3,4,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9720803050518307,0.6237194627321081,0.6237194627321081,0.6416336793274006,3.914585645013084e-06,1.5944019673615759e-06,0.9998688397610447,1.0,0.1204897101372353,0.9999999999978203,1.5944019673615759e-06,1.493386700802783e-06,1.0
0a71eace-e4a5-4dba-9a12-1a69c814ce82,boston_streets_7132,match,brad,2026-01-16 03:56:09.628799+00:00,99b790ab,review,0.749578124464735,,1.0,1.0,1.0,1.0,0.0,1.0,0.47,1.0,True,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5289504281397523,0.5289504281397523,0.5289504281397523,6.501125817332403e-06,5.997357557253212e-06,0.9999362024888387,1.0,0.07755125876155944,0.9999999999909693,5.997357557253212e-06,6.072938723705607e-06,1.0
4df649cb-0875-41eb-93ee-970296bfe080,boston_streets_9450,match,brad,2026-01-16 03:56:12.229665+00:00,99b790ab,review,0.7495472888001747,,1.0,1.0,1.0,1.0,0.0,1.0,0.55,0.99,True,4,3,4,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4415989335940167,0.4415989335940167,0.4415989335940167,1.6992378125051387e-05,1.662240290585242e-05,0.9994519942218596,1.0,0.1277133718038499,0.9999999999806822,1.662240290585242e-05,1.688905810504647e-05,1.0
bf081afe-a4b9-400f-b8c5-e27d8981e8ed,boston_streets_4174,match,brad,2026-01-16 03:56:14.061062+00:00,99b790ab,review,0.7495119469245176,,1.0,1.0,1.0,1.0,0.0,0.98,0.41,1.0,True,3,3,2,1,0.6666666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9794317507860869,0.5874539792724093,0.5874539792724093,0.5997906222673726,1.4895266059645116e-05,9.462665452780606e-06,0.9991925344207916,1.0,0.15627291384407727,0.9999999999963763,9.462665452780606e-06,5.319698476337548e-06,1.0
093fe516-1059-479f-a967-6825c059c021,boston_streets_10486,match,brad,2026-01-16 03:56:21.001849+00:00,99b790ab,review,0.7495062367449806,,1.0,1.0,1.0,0.8,0.0,1.0,0.02,0.4,True,4,5,4,3,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.393078175039647,0.393078175039647,0.393078175039647,2.874159956195988e-05,2.2061251853613595e-05,0.9996568301423022,1.0,13.862243708819733,0.999999999985854,2.2061251853613595e-05,5.8936440405531585e-06,1.0
f4cdf843-6cf6-4a48-bc44-f1c55db38913,boston_streets_9604,match,brad,2026-01-16 03:56:23.360217+00:00,99b790ab,review,0.7492952225167099,,1.0,1.0,1.0,1.0,0.01,1.0,0.0,0.53,True,3,3,3,2,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9917896824523273,0.5288065870166161,0.5288065870166161,0.5331841985985112,8.886405641548725e-06,8.22698753079389e-06,0.9994959236868862,1.0,0.09836509831410467,0.999999999984889,8.22698753079389e-06,8.338267516782297e-06,1.0
b64bab6c-dfad-43f4-a398-ded46c0ece5b,boston_streets_7125,match,brad,2026-01-16 03:56:25.498512+00:00,99b790ab,review,0.7492436513202575,,1.0,1.0,1.0,1.0,0.0,1.0,0.01,0.41,True,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.40694931852097205,0.40694931852097205,0.40694931852097205,4.455472035502687e-06,2.762394397355482e-06,0.9992386555494175,1.0,0.3000107331271238,0.9999999999936936,2.762394397355482e-06,2.8834886950760807e-06,1.0
fdc65b99-33f8-4b19-b259-e8d16f7e95b7,boston_streets_8765,match,brad,2026-01-16 03:56:31.473781+00:00,99b790ab,review,0.7492183950479975,,1.0,1.0,1.0,1.0,0.3,1.0,0.0,0.7,True,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.703136129973546,0.7027281859317156,0.7027281859317156,0.9994198221020931,1.2822023933057124e-05,9.265499710437387e-06,0.9993219043700184,1.0,0.6878529235228257,0.9999999999921065,9.265499710437387e-06,5.286846882045705e-06,1.0
dfcd84a0-d10e-45d5-b680-d5642c830b2b,boston_streets_1952,match,brad,2026-01-16 03:56:35.271972+00:00,99b790ab,review,0.7490245199809051,,1.0,1.0,1.0,0.8,0.24,0.9,0.0,1.0,True,3,4,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.6595448943747942,1.0,0.6595448943747942,0.6595448943747942,2.328354091037817e-06,1.927083489593636e-06,0.9995000942459927,1.0,0.021462749473471376,0.9999999999996307,1.927083489593636e-06,1.90138641656163e-06,1.0
599ba133-cbb9-481a-927d-2626d4698934,boston_streets_7992,no_match,brad,2026-01-16 03:56:40.985037+00:00,99b790ab,review,0.7489907650680676,,0.0,0.0,0.0,0.8,0.0,1.0,0.02,0.95,True,3,4,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9364121838776934,0.9364121838776934,0.9364121838776934,5.720028351576204e-05,3.567668775281516e-05,0.9991058876609409,1.0,3.8155660106888263,0.9999999999986308,3.567668775281516e-05,3.373128887546489e-05,1.0
bf56f475-e8d2-48fb-a1b0-0cd571a68906,boston_streets_8908,no_match,brad,2026-01-16 03:56:46.823376+00:00,99b790ab,review,0.748975582077878,,0.0,0.0,0.0,0.8,0.0,1.0,0.04,0.93,True,3,3,2,4,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.895677713061906,0.895677713061906,0.895677713061906,4.153203907088027e-05,2.7469982326528606e-05,0.9993266087498576,1.0,0.9667832812814936,0.9999999999991146,2.7469982326528606e-05,2.275274109372654e-05,1.0
5e828d5f-f5e4-41d5-a7f2-6085f05b3b7e,boston_streets_4260,match,brad,2026-01-16 03:56:56.254393+00:00,99b790ab,review,0.7489340558221717,,1.0,1.0,1.0,0.8,0.02,1.0,0.0,0.52,True,5,3,7,3,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9876955012963329,0.5191251615350504,0.5191251615350504,0.5255923114499437,3.1996771213522626e-05,1.2691839840975861e-05,0.999153658657564,1.0,3.5900404875017102,0.9999999999757031,1.2691839840975861e-05,4.966208838485702e-06,1.0
5a6f490b-c18a-405e-ad7f-e24426b34864,boston_streets_1901,no_match,brad,2026-01-16 03:56:59.186090+00:00,99b790ab,review,0.74892968102928,,0.0,0.0,0.0,0.8,0.0,1.0,0.02,0.96,True,3,5,3,3,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8338027115123922,0.8338027115123922,0.8338027115123922,9.736901703416742e-05,4.14806005098209e-05,0.9990545858009191,1.0,6.007109783011515,0.9999999999960787,4.14806005098209e-05,5.015563179708429e-05,1.0
e9533b07-664d-42fa-998a-12a2ad5bf733,boston_streets_9850,match,brad,2026-01-16 03:57:02.374642+00:00,99b790ab,review,0.7489287166054739,,1.0,1.0,1.0,0.8,0.0,0.7,0.0,1.0,True,4,3,2,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.7039460884020743,0.9999432368359729,0.7039460884020743,0.7039860488776396,1.2699928332414973e-05,6.980182997611051e-06,0.9996133290062134,1.0,0.4930438473961374,0.9999999999929953,6.980182997611051e-06,7.332806397247403e-06,1.0
a4a91019-5bad-495f-a108-f7d85835e827,boston_streets_5983,no_match,brad,2026-01-16 03:57:04.763621+00:00,99b790ab,review,0.7489101633363888,,0.0,0.0,0.0,0.8,0.0,1.0,0.03,0.98,True,4,3,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.952165015654701,0.952165015654701,0.952165015654701,6.254912626366441e-05,4.4440046439172015e-05,0.9993723515575811,1.0,0.15957712505195332,0.9999999999989935,4.4440046439172015e-05,4.345569667659563e-05,1.0
c710c04b-e43c-464b-b947-caf66b4f7544,boston_streets_529,no_match,brad,2026-01-16 03:57:07.071496+00:00,99b790ab,review,0.748868134778815,,1.0,1.0,1.0,0.6,0.02,1.0,0.0,0.55,True,3,3,3,2,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9779339353936187,0.5467704172408756,0.5467704172408756,0.5591077244096252,6.450830278866157e-05,6.227187878934025e-05,0.9995298772021254,1.0,0.901769397181738,0.9999999999924041,6.227187878934025e-05,6.238515390896453e-05,1.0
e5e09ece-faad-46a5-ba86-ab88335d0cab,boston_streets_4017,match,brad,2026-01-16 03:57:10.090593+00:00,99b790ab,review,0.7488532365624843,,1.0,1.0,1.0,0.6,0.38,1.0,0.23,1.0,True,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6188654055887892,0.7732572544087845,0.6188654055887892,0.8003357253492049,8.247298265145644e-06,6.418501560836702e-06,0.999876929072208,1.0,0.25685889485501434,0.9999999999973936,6.418501560836702e-06,6.6967960822329755e-06,1.0
a21ce561-e83a-4b2a-b85a-72fda94a93c9,boston_streets_9960,no_match,brad,2026-01-16 03:57:12.449638+00:00,99b790ab,review,0.7487046720114795,,0.0,0.0,0.0,0.8,0.0,1.0,0.07,0.95,True,6,5,4,1,0.625,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8798709374925059,0.8798709374925059,0.8798709374925059,3.7737101053884425e-05,2.725237483952948e-05,0.9994308488608257,1.0,0.10724930308049352,0.9999999999976943,2.725237483952948e-05,2.590644595896458e-05,1.0
ce5b85e6-aaf9-42a0-98b8-98f7060c4a7e,boston_streets_4471,match,brad,2026-01-16 03:57:15.162460+00:00,99b790ab,review,0.748626906060828,,1.0,1.0,1.0,1.0,0.01,1.0,0.0,0.57,True,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9907715352705503,0.5739612379895527,0.5739612379895527,0.5793073554871768,1.7332440868672274e-05,1.2633374401068107e-05,0.999359322407301,1.0,0.5869260004979537,0.9999999999961168,1.2633374401068107e-05,9.797478288516792e-06,1.0
603d933d-bc71-4678-9ca2-3ec6dda67853,boston_streets_3788,match,brad,2026-01-16 03:57:20.178615+00:00,99b790ab,review,0.7485503046100197,,1.0,1.0,1.0,1.0,0.01,1.0,0.0,0.52,True,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9867202517373036,0.516703209572554,0.516703209572554,0.5236572459750394,3.635163302145857e-06,3.248977335317125e-06,0.9998164982250936,1.0,0.043793385946628405,0.9999999999919984,3.248977335317125e-06,3.0572180354645197e-06,1.0
bb958f1c-25f6-4d70-a0fc-8beff54763f0,boston_streets_10596,match,brad,2026-01-16 03:57:23.120981+00:00,99b790ab,review,0.7485308522461345,,1.0,1.0,1.0,0.6,0.0,0.98,0.33,1.0,True,3,4,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9812905548561619,0.6675890840622245,0.6675890840622245,0.6803174459985301,2.1969270699475774e-05,1.64797036067853e-05,0.9993603291998765,1.0,0.35259202318127336,0.9999999999989644,1.64797036067853e-05,1.567146613492106e-05,1.0
14a6cc9b-2bdd-4644-a815-da4e56d1ed41,boston_streets_3547,match,brad,2026-01-16 03:57:25.504963+00:00,99b790ab,review,0.748526251333893,,1.0,1.0,1.0,1.0,0.0,1.0,0.44,0.99,True,4,3,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5559154203342658,0.5559154203342658,0.5559154203342658,8.275619818817697e-06,5.036851431695217e-06,0.9988879713742241,1.0,0.3962496052469646,0.999999999996278,5.036851431695217e-06,4.064161766132739e-06,1.0
0bd2edf8-a60d-4458-afaa-83073cafbe22,boston_streets_3878,match,brad,2026-01-16 03:57:28.838761+00:00,99b790ab,review,0.7484314431429608,,1.0,1.0,1.0,1.0,0.0,1.0,0.46,0.99,True,3,3,4,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5333037557160323,0.5333037557160323,0.5333037557160323,4.446157335982637e-06,3.1573000867124626e-06,0.9995511506333523,1.0,0.16466422820582238,0.9999999999972158,3.1573000867124626e-06,2.897268491329212e-06,1.0
7b202f4c-7069-4018-be51-793b8c872c8e,boston_streets_3439,no_match,brad,2026-01-16 03:57:31.152887+00:00,99b790ab,review,0.748395224738068,,0.0,0.0,0.0,0.8,0.0,0.97,0.04,0.95,True,4,3,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9940635588535254,0.947780327962085,0.947780327962085,0.9534403706088775,6.559927402399954e-05,3.27283927950779e-05,0.9994203179771531,1.0,1.75417452645803,0.9999999999990329,3.27283927950779e-05,3.1846477136042095e-05,1.0
f155b47e-503b-4d17-ad03-44fd7d4e1453,boston_streets_6903,match,brad,2026-01-16 03:57:32.964515+00:00,99b790ab,review,0.7483379974962319,,1.0,1.0,1.0,1.0,0.0,1.0,0.36,1.0,True,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6364057279869165,0.6364057279869165,0.6364057279869165,4.1989909809543044e-06,3.2201217995532276e-06,0.9993842475332418,1.0,0.007631881412294206,0.9999999999979133,3.2201217995532276e-06,3.262745344746202e-06,1.0
dcd0284e-d59f-4880-bfbb-f4b3dccd1b68,boston_streets_7706,match,brad,2026-01-16 03:57:34.946327+00:00,99b790ab,review,0.7482726950450079,,1.0,1.0,1.0,1.0,0.0,1.0,0.37,1.0,True,3,4,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6273460411152092,0.6273460411152092,0.6273460411152092,5.954397167337802e-07,4.211829935036319e-07,0.99959249215179,1.0,0.009045856036948408,0.9999999999955163,4.211829935036319e-07,6.004691908314563e-07,1.0
56ec7bff-906d-48ca-a3e6-cc0b0f8651de,boston_streets_8695,no_match,brad,2026-01-16 03:57:40.267100+00:00,99b790ab,review,0.748272315420237,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,False,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9727933055607774,1.0,0.9727933055607774,0.9727933055607774,0.0001287956779627603,0.00011665198019861117,0.9993233266624565,1.0,0.3433614527845634,0.9999999999998487,0.00011665198019861117,0.0001184457510582086,1.0
cb144984-032c-4078-976b-1c93c3d7ced9,boston_streets_205,match,brad,2026-01-16 03:57:42.863143+00:00,99b790ab,review,0.7482307704676942,,1.0,1.0,1.0,0.8,0.0,1.0,0.37,1.0,True,3,5,3,7,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.624701780989939,0.624701780989939,0.624701780989939,3.009624536247148e-05,7.674415147969426e-06,0.9996383705045535,1.0,0.6780103535371609,0.9999999999982429,7.674415147969426e-06,1.3780513953740207e-06,1.0
2d4e18e9-e057-40c0-8db0-973e7bd65c16,boston_streets_7279,match,brad,2026-01-16 03:57:45.384610+00:00,99b790ab,review,0.7482238976498843,,1.0,1.0,1.0,1.0,0.01,1.0,0.0,0.47,True,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9878227195736259,0.47211959395719133,0.47211959395719133,0.47793959847468626,7.227140136817094e-06,7.054225896492876e-06,0.9999605441947638,1.0,0.046481777884082476,0.9999999999941774,7.054225896492876e-06,7.059726579936361e-06,1.0
d9834588-2110-426e-aefc-433079875bca,boston_streets_4768,match,brad,2026-01-16 03:57:53.011037+00:00,99b790ab,review,0.7481976581560038,,1.0,1.0,1.0,1.0,0.18,1.0,0.39,1.0,True,4,3,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8157760492447631,0.6115831916093557,0.6115831916093557,0.749694958776435,5.45280670867231e-05,5.0899300477283295e-05,0.9992041103141968,1.0,0.4962208310572862,0.9999999999988722,5.0899300477283295e-05,5.0971708918038324e-05,1.0
6a2a4de4-8a7d-4899-9913-a26597b862b5,boston_streets_9258,no_match,brad,2026-01-16 03:57:56.864887+00:00,99b790ab,review,0.7481350363797756,,0.0,0.0,0.0,0.8,0.0,1.0,0.02,0.98,True,4,3,3,1,0.7272727272727273,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9643495746254315,0.9643495746254315,0.9643495746254315,5.225632138649948e-05,4.676992361803725e-05,0.9996633364196337,1.0,0.2339767393773684,0.9999999999974527,4.676992361803725e-05,4.7060389221491666e-05,1.0
4e9d409b-e5f2-4389-8988-88008e8c9262,boston_streets_2765,match,brad,2026-01-16 03:57:59.496231+00:00,99b790ab,review,0.7480919848206956,,1.0,1.0,1.0,0.6,0.0,0.98,0.34,1.0,True,3,4,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.982321259590354,0.658456574316907,0.658456574316907,0.67030675340519,2.575260150664715e-05,1.2748903725950157e-05,0.9992442154440734,1.0,1.2572731567526318,0.9999999999993765,1.2748903725950157e-05,4.422201721330519e-06,1.0
8ef981cb-fc24-4506-ad9b-f5d5d4196d79,boston_streets_7735,match,brad,2026-01-16 03:58:02.220445+00:00,99b790ab,review,0.748055922451609,,1.0,1.0,1.0,0.8,0.4,1.0,0.0,1.0,True,3,4,2,6,0.8,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5996784967065711,0.9976030521476483,0.5996784967065711,0.6011193484378162,2.9975908573388563e-05,1.7016004823329908e-05,0.9990829153326628,1.0,2.8215540190616935,0.9999999999911292,1.7016004823329908e-05,1.5259763143419644e-05,1.0
ce15d93f-c0e7-4cc6-89c5-c3d651212a24,boston_streets_6341,match,brad,2026-01-16 03:58:08.036495+00:00,99b790ab,review,0.7479506361716899,,1.0,1.0,1.0,1.0,0.0,0.98,0.0,0.5,True,3,3,3,1,0.8,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,0.9814289773659112,0.5021263720886664,0.5021263720886664,0.5116278239881805,2.191852083020397e-06,1.9951768998892293e-06,0.999982670323679,1.0,0.03141195537972408,0.9999999999975502,1.9951768998892293e-06,2.048287613173947e-06,1.0
2e9fe065-c6c2-4cb7-a325-513aae185217,boston_streets_8742,no_match,brad,2026-01-16 03:58:09.836621+00:00,99b790ab,review,0.7479223947508497,,0.0,0.0,0.0,0.8,0.0,0.99,0.07,1.0,True,4,2,4,1,0.9090909090909092,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,0.9841297223029074,0.9332687976081202,0.9332687976081202,0.9483188816045812,3.844823586711955e-05,3.217511054065391e-05,0.9990583933219902,1.0,0.5152886060803894,0.999999999993288,3.217511054065391e-05,3.183991703351365e-05,1.0
a374826e-6c16-4971-99c7-6655723d85ae,boston_streets_432,match,brad,2026-01-16 03:58:12.649098+00:00,99b790ab,review,0.7478391933625687,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.58,True,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.996235627288148,0.5759774371854721,0.5759774371854721,0.5781538236625202,1.7688362945408906e-05,9.360891646059628e-06,0.9994620035667048,1.0,0.6801410625070048,0.9999999999975734,9.360891646059628e-06,6.611373982650007e-06,1.0
80b8dbf9-f4cf-41e8-8ba4-eadf5a6ee376,boston_streets_3175,match,brad,2026-01-16 03:58:15.088796+00:00,99b790ab,review,0.747833633380244,,1.0,1.0,1.0,0.6,0.0,1.0,0.41,1.0,True,3,4,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9991833154370614,0.5932078371439015,0.5932078371439015,0.5936926968045111,6.326456141727899e-06,3.0791025364935553e-06,0.9996566332533142,1.0,0.40482671271490744,0.9999999999916531,3.0791025364935553e-06,1.7354195605547644e-06,1.0
8081f3a8-4d77-46c1-b30e-40ef1dcd262b,boston_streets_2840,match,brad,2026-01-16 03:58:17.343562+00:00,99b790ab,review,0.7477660939925735,,1.0,1.0,1.0,1.0,0.01,0.53,0.0,1.0,True,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5238706366980551,1.0,0.5238706366980551,0.5238706366980551,1.725488203025445e-05,1.6380356842663836e-05,0.9997932695350049,1.0,0.16881727621120035,0.9999999999923355,1.6380356842663836e-05,1.6785138449457356e-05,1.0
fd49d8a7-a7fe-427e-9513-c224ff434ae5,boston_streets_9380,match,brad,2026-01-16 03:58:19.931809+00:00,99b790ab,review,0.7477540559027744,,1.0,1.0,1.0,1.0,0.0,0.99,0.0,0.64,True,3,4,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9891493120890581,0.6427250708383349,0.6427250708383349,0.6497755829005389,4.5310165799765564e-05,4.2328378631618516e-05,0.9988924245498084,1.0,0.09168430467263988,0.9999999999996021,4.2328378631618516e-05,4.188700331375537e-05,1.0
434de6bc-83ea-4ef3-9405-4f5b57b31356,boston_streets_5761,match,brad,2026-01-16 03:58:23.152423+00:00,99b790ab,review,0.7477516252773353,,1.0,1.0,1.0,0.6,0.39,1.0,0.0,0.98,True,3,4,3,2,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.6076579247404559,0.9762763041375785,0.6076579247404559,0.6224241253886089,8.385665432972618e-06,8.050403333432871e-06,0.9998297367398419,1.0,0.033793953805684396,0.9999999999944545,8.050403333432871e-06,7.98321906107803e-06,1.0
f7fbac07-8f99-4463-970d-4553dd5b8c8c,boston_streets_612,match,brad,2026-01-16 03:58:26.103746+00:00,99b790ab,review,0.7476983132400353,,1.0,1.0,1.0,1.0,0.02,1.0,0.0,0.54,True,4,4,4,3,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9763056620277367,0.5416641250619356,0.5416641250619356,0.554809980244227,8.211916158765972e-06,6.9245276722843294e-06,0.9994034658430592,1.0,1.3513603006237531,0.9999999999990147,6.9245276722843294e-06,2.363496778082732e-06,1.0
58268efe-e3d4-4eeb-93c8-4fce64718c2a,boston_streets_7754,match,brad,2026-01-16 03:58:29.400399+00:00,99b790ab,review,0.7476774210518495,,1.0,1.0,1.0,0.6,0.37,1.0,0.0,0.93,True,3,6,3,2,0.7142857142857143,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.6326996116057162,0.9319371040377468,0.6326996116057162,0.6789080602805246,2.4456760328287707e-05,1.846078896385183e-05,0.999385722536817,1.0,3.072311156664,0.999999999991812,1.846078896385183e-05,1.81195435477749e-05,1.0
d28bdf1d-d48a-4904-aaa0-1bf33f54623c,boston_streets_2683,match,brad,2026-01-16 03:58:31.503617+00:00,99b790ab,review,0.7476745226158221,,1.0,1.0,1.0,1.0,0.0,0.99,0.33,1.0,True,3,3,2,1,0.6666666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9931780387472593,0.6697335193627636,0.6697335193627636,0.674333798406909,1.2560794319156196e-05,8.589590168999195e-06,0.9992957947327568,1.0,0.2739799840115893,0.9999999999962303,8.589590168999195e-06,9.974782617724434e-06,1.0
63e789ca-b535-49c4-ba3d-3f92fce7d91e,boston_streets_2711,no_match,brad,2026-01-16 03:58:36.484681+00:00,99b790ab,review,0.7476680747957608,,0.0,0.0,0.0,0.8,0.0,1.0,0.03,0.97,True,3,3,2,3,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9394758108182955,0.9394758108182955,0.9394758108182955,5.45776611227766e-05,4.1714542699287115e-05,0.9993151916176163,1.0,0.3627799915242633,0.9999999999999711,4.1714542699287115e-05,4.041020414509275e-05,1.0
b66f9d26-e41d-4bd1-bb0a-8b9fff5183ce,boston_streets_2423,no_match,brad,2026-01-16 03:58:37.938153+00:00,99b790ab,review,0.7475619367339484,,0.0,0.0,0.0,1.0,0.0,1.0,0.06,0.99,True,5,4,3,2,0.7142857142857143,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9343683594546489,0.9343683594546489,0.9343683594546489,4.833866010856163e-05,3.815297685677293e-05,0.9997406871525883,1.0,0.6954456308728822,0.9999999999970617,3.815297685677293e-05,3.650894400280318e-05,1.0
2f745186-6a0e-4560-8ddc-49a886b4c07f,boston_streets_7592,no_match,brad,2026-01-16 03:58:39.397297+00:00,99b790ab,review,0.7474240901291074,,0.0,0.0,0.0,0.8,0.0,1.0,0.05,0.85,True,8,4,1,3,0.5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8009073442798876,0.8009073442798876,0.8009073442798876,1.8013557851658895e-05,1.229311843190045e-05,0.9987956649831015,1.0,2.775428388930891,0.9999999999962963,1.229311843190045e-05,2.9068792733070365e-06,1.0
a84ee23d-b594-4f48-96f0-78f6b1aaee94,boston_streets_1806,match,brad,2026-01-16 03:58:48.042359+00:00,99b790ab,review,0.7473537605701689,,1.0,1.0,1.0,0.8,0.01,1.0,0.58,1.0,True,4,4,3,3,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9899480197415065,0.4190987725363846,0.4190987725363846,0.4233543218216841,1.46036108787034e-05,1.0215117999363057e-05,0.9994655260528564,1.0,4.79089904328697,0.9999999999949079,1.0215117999363057e-05,2.0323714246429246e-06,1.0
2d4163da-ea71-4b04-9e9d-b712fe41b7e4,boston_streets_7857,match,brad,2026-01-16 03:58:53.097081+00:00,99b790ab,review,0.74732783633708,,1.0,1.0,1.0,1.0,0.15,1.0,0.0,0.6,True,3,3,3,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.8472584118566128,0.5983696714753934,0.5983696714753934,0.7062422315337951,6.54636270080673e-05,3.724347158172221e-05,0.9989720724499804,1.0,3.9628635568780624,0.9999999999978495,3.724347158172221e-05,5.1825591503098095e-05,1.0
