gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,hausdorff_distance,frechet_distance,buffer_iou,heading_delta,length_ratio,projection_distance,centroid_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,mean_hausdorff_distance,overlap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
ac05e0a6-9de3-425d-ae82-30397a7846a4,boston_streets_8266,match,brad,2026-01-16 03:55:09.981814+00:00,99b790ab,no_match,0.4982340036620842,142.86767023584957,,0.2402397616156275,3.687691683507694,0.2039290982753498,51.8274743796283,72.52118815511466,1.0,1.0,1.0,1.0,0.0,0.95,0.81,1.0,True,51.8274743796283,1.0,3,3,2,3,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
14f49515-1e2c-4a1e-bcba-0e7263b08ed7,boston_streets_1953,no_match,brad,2026-01-16 03:55:11.639623+00:00,99b790ab,no_match,0.4982259472626406,47.76161390060276,,0.2137121368916824,6.775882937433039,0.3114832366557354,13.5996128741849,22.6927427776226,0.0,0.0,0.0,1.0,0.0,1.0,0.05,0.34,True,13.5996128741849,1.0,1,3,4,3,0.7272727272727273,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0
86a7cc29-9b84-4ed0-a6ce-e0a37b1feb43,boston_streets_2111,no_match,brad,2026-01-16 03:55:13.687286+00:00,99b790ab,no_match,0.4982091168637694,59.62018016623255,,0.4169367378594473,8.226608718890532,0.71792748471225,18.93338750622436,33.08083525813317,0.0,0.0,0.0,1.0,0.3,1.0,0.04,1.0,True,18.93338750622436,0.7192717363144687,2,3,2,1,0.75,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0
4d0487ad-3d58-46f2-8041-75937d315a69,boston_streets_232,no_match,brad,2026-01-16 03:55:14.947902+00:00,99b790ab,no_match,0.4981882078984381,49.31976970397121,,0.1556647092690209,15.503816742732084,0.7666701755650134,22.67163094903932,43.126153952857926,1.0,1.0,1.0,0.8,0.0,0.01,0.0,0.01,True,22.67163094903932,0.2130031550042901,3,5,3,2,0.7692307692307692,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
28f3023c-0db4-420d-89af-ffed4038f62a,boston_streets_4655,no_match,brad,2026-01-16 03:55:16.395892+00:00,99b790ab,no_match,0.4981834606665299,51.7170460104095,,0.106475593942469,0.4660355078192424,0.8412833633557102,29.725464951969617,47.95164020409382,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,True,29.725464951969617,0.12014186339525,3,4,3,2,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
c8ca801e-efb2-4498-8cf2-2480c799257e,boston_streets_5464,no_match,brad,2026-01-16 03:55:17.931242+00:00,99b790ab,no_match,0.498169031339484,50.9816671132947,,0.1582840515671848,2.542377145663238,0.3765151381021359,17.883507215828402,35.77332601799387,1.0,1.0,1.0,0.8,0.0,0.0,1.0,1.0,True,17.883507215828402,0.1597244376524594,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
64bbaa21-0c11-499a-ac01-609a3eecc860,boston_streets_7864,no_match,brad,2026-01-16 03:55:19.442809+00:00,99b790ab,no_match,0.4981345523511805,75.00078495967252,,0.1194249790813345,0.7662322790968119,0.4429529844554655,26.048339372687884,54.33768491546733,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,True,26.048339372687884,0.2788106862145212,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
528d057e-2f3e-44c5-9b3f-96c05d1b061a,boston_streets_269,no_match,brad,2026-01-16 03:55:20.784614+00:00,99b790ab,no_match,0.4981336162774836,66.93637938885149,,0.1459514213984893,8.993834971267233,0.7362277495713746,26.957699092812643,58.67567763113623,1.0,1.0,1.0,0.8,0.91,1.0,0.0,0.06,True,26.957699092812643,0.2695681627864842,5,3,2,3,0.7692307692307692,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
276f6976-47bb-41e1-986b-55d738c9af70,boston_streets_8582,no_match,brad,2026-01-16 03:55:22.165647+00:00,99b790ab,no_match,0.498104230648465,43.258451042567934,,0.1808969906050987,2.356019978716006,0.2768079330627188,13.55630534885683,25.9800631725138,0.0,0.0,0.0,1.0,0.0,0.6,0.82,1.0,True,13.55630534885683,0.928444081231292,4,2,3,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
30dddcf5-effc-4385-b811-273344ae966d,boston_streets_6988,no_match,brad,2026-01-16 03:55:23.585601+00:00,99b790ab,no_match,0.4981026483803457,30.38836098796626,,0.1922084125959763,1.92139604212349,0.8343636401613745,13.684711007430764,27.63657563449739,0.0,0.0,0.0,1.0,0.92,1.0,0.0,0.08,True,13.684711007430764,0.3708023830864264,3,3,1,1,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0
b1f33d91-493a-40e6-86ed-567302352f39,boston_streets_9196,no_match,brad,2026-01-16 03:55:25.232130+00:00,99b790ab,no_match,0.4980950338152834,13.58795086823563,,0.2359018933858878,0.1148214800639095,0.8991006037934103,12.442312497720748,11.837137391497158,0.0,0.0,0.0,1.0,0.03,0.91,0.0,1.0,True,12.442312497720748,0.0,1,1,2,3,0.5714285714285714,0.0,1.0,0.0,0.0,0.0,1.0,0.0
d6fb24e7-f56d-43ad-8c49-68c2fecbaa0e,boston_streets_9274,no_match,brad,2026-01-16 03:55:26.858323+00:00,99b790ab,no_match,0.4980927727640812,66.39061135690464,,0.1080461224528366,1.6561208808681158,0.9805650108384436,34.113528809816614,65.72436650154232,1.0,1.0,1.0,1.0,0.0,0.01,1.0,1.0,True,34.113528809816614,0.1597582478381942,3,3,1,3,0.8,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
47eb019f-23fc-4160-a8dd-91fc1f37f554,boston_streets_4686,no_match,brad,2026-01-16 03:55:28.310968+00:00,99b790ab,no_match,0.4980707713277176,59.01887326932714,,0.1154263743859767,0.710167100326828,0.881143263088453,29.66592067708855,55.57826163300277,1.0,1.0,1.0,0.8,1.0,1.0,0.0,0.0,True,29.66592067708855,0.1525621378744493,3,3,3,1,0.8,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
b54a3362-2af3-4603-8eb3-d4df87e7f9ae,boston_streets_9069,no_match,brad,2026-01-16 03:55:29.700972+00:00,99b790ab,no_match,0.4980699992750786,21.454543928498875,,0.214326346438292,25.620633104649755,0.2367167103820413,11.237039834723692,13.99128037928003,0.0,0.0,0.0,1.0,0.81,1.0,0.87,1.0,True,11.237039834723692,0.913609091330522,5,3,4,4,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0
73ea9467-8c4a-4d85-a427-02ce06a94154,boston_streets_3297,no_match,brad,2026-01-16 03:55:31.528950+00:00,99b790ab,no_match,0.4980621623832027,80.13675953459268,,0.2793044726668504,8.271643352374952,0.3497334161952542,15.106355116101463,39.53281888018043,0.0,0.0,0.0,1.0,0.0,1.0,0.65,0.98,True,15.106355116101463,1.0,12,3,3,3,0.5714285714285714,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
68c25d92-d032-4d86-9010-8a27cd1f20a1,boston_streets_1671,no_match,brad,2026-01-16 03:55:33.140732+00:00,99b790ab,no_match,0.4980501291131661,52.10671966864985,,0.152787518222839,1.5258835583313155,0.6830057252002297,27.364638123079903,43.78147927540098,1.0,1.0,1.0,0.8,0.0,0.0,0.99,1.0,True,27.364638123079903,0.1978722246925612,3,4,4,2,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
8ea9fd46-ad6f-4fd2-9d61-155100ff3e9a,boston_streets_10497,no_match,brad,2026-01-16 03:55:34.828241+00:00,99b790ab,no_match,0.4980484981272828,64.89154298769222,,0.1751576954332351,0.3430238824624894,0.5109853498288447,19.64035396905644,28.30447041359021,1.0,1.0,1.0,1.0,0.41,0.92,0.0,1.0,True,19.64035396905644,0.0,4,3,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0
28cd3949-00a3-4e1d-aeae-a78d3b5d0675,boston_streets_5333,no_match,brad,2026-01-16 03:55:37.154409+00:00,99b790ab,no_match,0.4980439316238749,52.203652703045535,,0.1086903213384813,2.822802613730147,0.6184520559089866,18.457981867654446,16.991587718029784,1.0,1.0,1.0,1.0,0.0,1.0,0.12,0.75,True,18.457981867654446,0.0,5,3,6,5,0.8421052631578947,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
78f9dd97-e029-4c80-8616-73762cc50fbe,boston_streets_3029,match,brad,2026-01-16 03:55:53.329844+00:00,99b790ab,review,0.7498266887140926,55.99516668382817,,0.6378447356762863,1.0011982704473894,0.6157404182258741,13.799794603624798,27.408200971542943,1.0,1.0,1.0,1.0,0.0,1.0,0.38,0.99,True,13.799794603624798,1.0,3,6,3,3,0.8,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
92d24655-5109-45e5-8222-884b6e0a7551,boston_streets_7314,no_match,brad,2026-01-16 03:55:55.865805+00:00,99b790ab,review,0.7497527129147715,8.569414483772723,,0.716696967430453,0.1477410821142939,0.8666989022866092,4.23864498627558,2.34878504358538,0.0,0.0,0.0,0.8,0.0,1.0,0.07,0.93,True,4.23864498627558,1.0,1,3,3,4,0.7272727272727273,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0
349a3013-5adb-4284-985c-342e5f147e6b,boston_streets_2525,match,brad,2026-01-16 03:56:02.696652+00:00,99b790ab,review,0.7496781310687791,82.1589448367163,,0.552120779504296,0.0898303279890342,0.5698285308163967,7.480803996854567,36.387211784522485,1.0,1.0,1.0,0.8,0.0,1.0,0.04,0.61,True,7.480803996854567,1.0,2,3,3,1,0.8888888888888888,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
2d131c0c-6cb5-4804-927b-135dd6e4dc4e,boston_streets_2709,match,brad,2026-01-16 03:56:05.616682+00:00,99b790ab,review,0.7495831722053485,56.49312111038044,,0.633919026544726,4.152748790947555,0.6357850410410731,9.963713808479392,29.82245790992019,1.0,1.0,1.0,0.8,0.0,0.97,0.38,1.0,True,9.963713808479392,1.0,3,4,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
0a71eace-e4a5-4dba-9a12-1a69c814ce82,boston_streets_7132,match,brad,2026-01-16 03:56:09.628799+00:00,99b790ab,review,0.749578124464735,52.74195616593406,,0.5631391309087433,0.1125204746144845,0.5292598497245719,9.392171161222612,26.03973175414445,1.0,1.0,1.0,1.0,0.0,1.0,0.47,1.0,True,9.392171161222612,1.0,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0
4df649cb-0875-41eb-93ee-970296bfe080,boston_streets_9450,match,brad,2026-01-16 03:56:12.229665+00:00,99b790ab,review,0.7495472888001747,38.37035914348285,,0.4873680526611243,1.9573690353116149,0.4371568664955931,9.045794623557104,18.73694110552567,1.0,1.0,1.0,1.0,0.0,1.0,0.55,0.99,True,9.045794623557104,1.0,4,3,4,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
bf081afe-a4b9-400f-b8c5-e27d8981e8ed,boston_streets_4174,match,brad,2026-01-16 03:56:14.061062+00:00,99b790ab,review,0.7495119469245176,62.85194896630939,,0.5915252160778641,0.6439537547923919,0.5992939971755228,11.928806715182798,32.41970444955506,1.0,1.0,1.0,1.0,0.0,0.98,0.41,1.0,True,11.928806715182798,1.0,3,3,2,1,0.6666666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0
093fe516-1059-479f-a967-6825c059c021,boston_streets_10486,match,brad,2026-01-16 03:56:21.001849+00:00,99b790ab,review,0.7495062367449806,26.664064031446784,,0.4743780482635299,10.815429226378283,0.3950861411900083,5.949167345231639,12.985069662346874,1.0,1.0,1.0,0.8,0.0,1.0,0.02,0.4,True,5.949167345231639,1.0,4,5,4,3,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
f4cdf843-6cf6-4a48-bc44-f1c55db38913,boston_streets_9604,match,brad,2026-01-16 03:56:23.360217+00:00,99b790ab,review,0.7492952225167099,50.79800987174826,,0.5495767019672615,0.7725212696195172,0.5338012047795829,8.701172330962503,25.627115858770534,1.0,1.0,1.0,1.0,0.01,1.0,0.0,0.53,True,8.701172330962503,1.0,3,3,3,2,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
b64bab6c-dfad-43f4-a398-ded46c0ece5b,boston_streets_7125,match,brad,2026-01-16 03:56:25.498512+00:00,99b790ab,review,0.7492436513202575,39.13890856783527,,0.511522356753703,1.319530111470499,0.4047960791338209,9.188550958477094,19.29826205902044,1.0,1.0,1.0,1.0,0.0,1.0,0.01,0.41,True,9.188550958477094,1.0,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0
fdc65b99-33f8-4b19-b259-e8d16f7e95b7,boston_streets_8765,match,brad,2026-01-16 03:56:31.473781+00:00,99b790ab,review,0.7492183950479975,52.3677077531036,,0.5298605919305277,0.54374290577681,0.9995180846163716,10.736977876500422,52.25752364936771,1.0,1.0,1.0,1.0,0.3,1.0,0.0,0.7,True,10.736977876500422,0.7596248458078381,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0
dfcd84a0-d10e-45d5-b680-d5642c830b2b,boston_streets_1952,match,brad,2026-01-16 03:56:35.271972+00:00,99b790ab,review,0.7490245199809051,48.51010152169805,,0.6761602704967385,0.3836473656076009,0.6592762277603478,6.099527334702455,14.61042894795722,1.0,1.0,1.0,0.8,0.24,0.9,0.0,1.0,True,6.099527334702455,0.759624791426104,3,4,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
599ba133-cbb9-481a-927d-2626d4698934,boston_streets_7992,no_match,brad,2026-01-16 03:56:40.985037+00:00,99b790ab,review,0.7489907650680676,8.054371366059241,,0.6861576414608279,2.6546707665785902,0.928085163164298,3.683346591298341,3.3754684278322795,0.0,0.0,0.0,0.8,0.0,1.0,0.02,0.95,True,3.683346591298341,1.0,3,4,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
bf56f475-e8d2-48fb-a1b0-0cd571a68906,boston_streets_8908,no_match,brad,2026-01-16 03:56:46.823376+00:00,99b790ab,review,0.748975582077878,10.253797701777168,,0.7326622020927127,1.0672589537327897,0.9002778629287695,4.518063140375222,2.8788474789357115,0.0,0.0,0.0,0.8,0.0,1.0,0.04,0.93,True,4.518063140375222,1.0,3,3,2,4,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,1.0,1.0
5e828d5f-f5e4-41d5-a7f2-6085f05b3b7e,boston_streets_4260,match,brad,2026-01-16 03:56:56.254393+00:00,99b790ab,review,0.7489340558221717,43.090020059822535,,0.5311397505176318,2.2425684459258832,0.5285776570403776,8.107786726118748,22.145705892699507,1.0,1.0,1.0,0.8,0.02,1.0,0.0,0.52,True,8.107786726118748,1.0,5,3,7,3,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
5a6f490b-c18a-405e-ad7f-e24426b34864,boston_streets_1901,no_match,brad,2026-01-16 03:56:59.186090+00:00,99b790ab,review,0.74892968102928,6.099473112789179,,0.7071949604928884,2.218424977108782,0.8408901178390695,3.527448830129436,2.209572756445468,0.0,0.0,0.0,0.8,0.0,1.0,0.02,0.96,True,3.527448830129436,1.0,3,5,3,3,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
e9533b07-664d-42fa-998a-12a2ad5bf733,boston_streets_9850,match,brad,2026-01-16 03:57:02.374642+00:00,99b790ab,review,0.7489287166054739,50.22082974318253,,0.6850964749904206,0.4921503702634311,0.7058040881533321,6.927688953202975,25.303897198504192,1.0,1.0,1.0,0.8,0.0,0.7,0.0,1.0,True,6.927688953202975,0.762588398959091,4,3,2,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
a4a91019-5bad-495f-a108-f7d85835e827,boston_streets_5983,no_match,brad,2026-01-16 03:57:04.763621+00:00,99b790ab,review,0.7489101633363888,7.888584647801094,,0.6531833347209529,0.1632117563931387,0.9498575315884492,4.478306985753022,3.7881581463111567,0.0,0.0,0.0,0.8,0.0,1.0,0.03,0.98,True,4.478306985753022,1.0,4,3,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
c710c04b-e43c-464b-b947-caf66b4f7544,boston_streets_529,no_match,brad,2026-01-16 03:57:07.071496+00:00,99b790ab,review,0.748868134778815,31.05200254763834,,0.4003206483416294,0.5714443778034024,0.5595327235754496,8.439838334894784,16.75601649890728,1.0,1.0,1.0,0.6,0.02,1.0,0.0,0.55,True,8.439838334894784,1.0,3,3,3,2,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
e5e09ece-faad-46a5-ba86-ab88335d0cab,boston_streets_4017,match,brad,2026-01-16 03:57:10.090593+00:00,99b790ab,review,0.7488532365624843,34.009999947657775,,0.5565105871075481,0.3332351599859464,0.7996275309126807,8.816256661691572,25.100064799677344,1.0,1.0,1.0,0.6,0.38,1.0,0.23,1.0,True,8.816256661691572,0.7295962968327487,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0
a21ce561-e83a-4b2a-b85a-72fda94a93c9,boston_streets_9960,no_match,brad,2026-01-16 03:57:12.449638+00:00,99b790ab,review,0.7487046720114795,8.518502238853747,,0.685330252650357,0.1423305008683542,0.8816655320961057,3.727031154011847,3.1727294401154125,0.0,0.0,0.0,0.8,0.0,1.0,0.07,0.95,True,3.727031154011847,1.0,6,5,4,1,0.625,0.0,0.0,1.0,0.0,1.0,1.0,1.0
ce5b85e6-aaf9-42a0-98b8-98f7060c4a7e,boston_streets_4471,match,brad,2026-01-16 03:57:15.162460+00:00,99b790ab,review,0.748626906060828,58.751385427918585,,0.5716403560953233,0.2764520100802201,0.5801051954144645,11.12883227368469,29.940288727731808,1.0,1.0,1.0,1.0,0.01,1.0,0.0,0.57,True,11.12883227368469,1.0,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
603d933d-bc71-4678-9ca2-3ec6dda67853,boston_streets_3788,match,brad,2026-01-16 03:57:20.178615+00:00,99b790ab,review,0.7485503046100197,52.84387487755093,,0.563880567587038,0.6777145692746558,0.5252793866876866,9.263421705159702,26.855742857249503,1.0,1.0,1.0,1.0,0.01,1.0,0.0,0.52,True,9.263421705159702,1.0,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
bb958f1c-25f6-4d70-a0fc-8beff54763f0,boston_streets_10596,match,brad,2026-01-16 03:57:23.120981+00:00,99b790ab,review,0.7485308522461345,88.48471573612156,,0.6102984457190176,0.2676703717403939,0.6799844386169416,10.104383856275108,45.874080378520354,1.0,1.0,1.0,0.6,0.0,0.98,0.33,1.0,True,10.104383856275108,1.0,3,4,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
14a6cc9b-2bdd-4644-a815-da4e56d1ed41,boston_streets_3547,match,brad,2026-01-16 03:57:25.504963+00:00,99b790ab,review,0.748526251333893,48.941294879652176,,0.6215033177976436,12.773644708352776,0.5928589327937466,6.929168181537771,23.14896687956909,1.0,1.0,1.0,1.0,0.0,1.0,0.44,0.99,True,6.929168181537771,1.0,4,3,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
0bd2edf8-a60d-4458-afaa-83073cafbe22,boston_streets_3878,match,brad,2026-01-16 03:57:28.838761+00:00,99b790ab,review,0.7484314431429608,60.04262691756265,,0.5770243992753592,2.485045401744969,0.5380330164157802,9.10079881873307,29.554787896317283,1.0,1.0,1.0,1.0,0.0,1.0,0.46,0.99,True,9.10079881873307,1.0,3,3,4,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
7b202f4c-7069-4018-be51-793b8c872c8e,boston_streets_3439,no_match,brad,2026-01-16 03:57:31.152887+00:00,99b790ab,review,0.748395224738068,8.744268921824492,,0.678598027268232,2.641516425811858,0.9608952722167444,4.031358057097044,5.5179055154042045,0.0,0.0,0.0,0.8,0.0,0.97,0.04,0.95,True,4.031358057097044,1.0,4,3,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
f155b47e-503b-4d17-ad03-44fd7d4e1453,boston_streets_6903,match,brad,2026-01-16 03:57:32.964515+00:00,99b790ab,review,0.7483379974962319,118.65944421468942,,0.6396677431722728,0.3160215598076092,0.6372246017846175,15.158088506291264,58.87546591865763,1.0,1.0,1.0,1.0,0.0,1.0,0.36,1.0,True,15.158088506291264,1.0,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
dcd0284e-d59f-4880-bfbb-f4b3dccd1b68,boston_streets_7706,match,brad,2026-01-16 03:57:34.946327+00:00,99b790ab,review,0.7482726950450079,75.9236579206425,,0.6521556109970296,0.3336785777142381,0.6274241808187059,15.387889183985248,37.49515452791035,1.0,1.0,1.0,1.0,0.0,1.0,0.37,1.0,True,15.387889183985248,1.0,3,4,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
56ec7bff-906d-48ca-a3e6-cc0b0f8651de,boston_streets_8695,no_match,brad,2026-01-16 03:57:40.267100+00:00,99b790ab,review,0.748272315420237,10.806386345446809,,0.3288181893867917,0.0411269690799827,0.9734624105460452,10.004242232352931,10.24408785983422,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,False,10.004242232352931,0.4221632056169411,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
cb144984-032c-4078-976b-1c93c3d7ced9,boston_streets_205,match,brad,2026-01-16 03:57:42.863143+00:00,99b790ab,review,0.7482307704676942,120.77487502446716,,0.6197903313818196,0.5610107849057613,0.6233653536065352,11.456905991777123,59.49057334998109,1.0,1.0,1.0,0.8,0.0,1.0,0.37,1.0,True,11.456905991777123,1.0,3,5,3,7,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
2d4e18e9-e057-40c0-8db0-973e7bd65c16,boston_streets_7279,match,brad,2026-01-16 03:57:45.384610+00:00,99b790ab,review,0.7482238976498843,45.66305954696631,,0.5213551951410599,1.350098104077972,0.4745589564477223,8.277235040763056,23.21233727692014,1.0,1.0,1.0,1.0,0.01,1.0,0.0,0.47,True,8.277235040763056,1.0,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
d9834588-2110-426e-aefc-433079875bca,boston_streets_4768,match,brad,2026-01-16 03:57:53.011037+00:00,99b790ab,review,0.7481976581560038,36.75079596981736,,0.3721197856122863,0.6243027943501716,0.748287051190723,11.452652470629657,25.40148357342412,1.0,1.0,1.0,1.0,0.18,1.0,0.39,1.0,True,11.452652470629657,0.9216701770682816,4,3,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6a2a4de4-8a7d-4899-9913-a26597b862b5,boston_streets_9258,no_match,brad,2026-01-16 03:57:56.864887+00:00,99b790ab,review,0.7481350363797756,7.978360496064021,,0.6447482650895537,0.2040203236614104,0.9634794701736986,4.628762727968469,4.095354800866563,0.0,0.0,0.0,0.8,0.0,1.0,0.02,0.98,True,4.628762727968469,1.0,4,3,3,1,0.7272727272727273,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
4e9d409b-e5f2-4389-8988-88008e8c9262,boston_streets_2765,match,brad,2026-01-16 03:57:59.496231+00:00,99b790ab,review,0.7480919848206956,93.85456827217182,,0.5983979348446704,6.308285509417146,0.6526335510576304,5.7281620671547,47.680155039728014,1.0,1.0,1.0,0.6,0.0,0.98,0.34,1.0,True,5.7281620671547,1.0,3,4,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
8ef981cb-fc24-4506-ad9b-f5d5d4196d79,boston_streets_7735,match,brad,2026-01-16 03:58:02.220445+00:00,99b790ab,review,0.748055922451609,33.647003604564304,,0.5751935206775468,0.8414726784060349,0.5987890636653445,6.32516531836194,17.33690055605731,1.0,1.0,1.0,0.8,0.4,1.0,0.0,1.0,True,6.32516531836194,0.7090839716757706,3,4,2,6,0.8,0.0,0.0,0.0,1.0,1.0,1.0,1.0
ce15d93f-c0e7-4cc6-89c5-c3d651212a24,boston_streets_6341,match,brad,2026-01-16 03:58:08.036495+00:00,99b790ab,review,0.7479506361716899,51.20102561160403,,0.5585675238231769,0.6054831776414176,0.5126158365420096,8.937639470862786,26.07473185146191,1.0,1.0,1.0,1.0,0.0,0.98,0.0,0.5,True,8.937639470862786,1.0,3,3,3,1,0.8,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
2e9fe065-c6c2-4cb7-a325-513aae185217,boston_streets_8742,no_match,brad,2026-01-16 03:58:09.836621+00:00,99b790ab,review,0.7479223947508497,10.005537031700078,,0.6742223143338616,0.8824156911609862,0.9472233571055652,3.990322572062632,6.783705088373927,0.0,0.0,0.0,0.8,0.0,0.99,0.07,1.0,True,3.990322572062632,1.0,4,2,4,1,0.9090909090909092,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
a374826e-6c16-4971-99c7-6655723d85ae,boston_streets_432,match,brad,2026-01-16 03:58:12.649098+00:00,99b790ab,review,0.7478391933625687,82.75382334793665,,0.5733769251216628,0.5199679312771082,0.5767554386918669,11.171851245785165,41.37776098361367,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.58,True,11.171851245785165,1.0,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
80b8dbf9-f4cf-41e8-8ba4-eadf5a6ee376,boston_streets_3175,match,brad,2026-01-16 03:58:15.088796+00:00,99b790ab,review,0.747833633380244,63.19438527221228,,0.6187828481269352,0.4421532556292504,0.5949506838209069,8.374074857649932,31.72019443644582,1.0,1.0,1.0,0.6,0.0,1.0,0.41,1.0,True,8.374074857649932,1.0,3,4,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
8081f3a8-4d77-46c1-b30e-40ef1dcd262b,boston_streets_2840,match,brad,2026-01-16 03:58:17.343562+00:00,99b790ab,review,0.7477660939925735,31.61928449349428,,0.5501031417466413,0.0925198321743323,0.5236228206714619,6.57074240305942,15.298081775972449,1.0,1.0,1.0,1.0,0.01,0.53,0.0,1.0,True,6.57074240305942,0.6841031925980762,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0
fd49d8a7-a7fe-427e-9513-c224ff434ae5,boston_streets_9380,match,brad,2026-01-16 03:58:19.931809+00:00,99b790ab,review,0.7477540559027744,54.41481181480916,,0.4776046809665997,1.8195826757525708,0.6557315832317371,8.854071877040356,27.27880063974224,1.0,1.0,1.0,1.0,0.0,0.99,0.0,0.64,True,8.854071877040356,1.0,3,4,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
