gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,hausdorff_distance,frechet_distance,buffer_iou,heading_delta,length_ratio,projection_distance,centroid_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,mean_hausdorff_distance,overlap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
18637422-a7e0-4e28-8711-566f1a7bcaa5,boston_streets_6041,no_match,brad,2026-01-16 03:52:38.270301+00:00,99b790ab,no_match,0.4989307142752767,62.67199583204996,,0.1282529987087214,2.7774544164800545,0.6945459288649022,27.00336619711212,53.05879485501676,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,True,27.00336619711212,0.1628250486429202,3,4,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
9f548ae0-9ac3-455e-88a6-7045ce3215e1,boston_streets_4052,no_match,brad,2026-01-16 03:52:39.804821+00:00,99b790ab,no_match,0.4989262285845338,56.67309868392306,,0.2191242633427571,11.386645098288398,0.6709395823375355,15.114302296764674,31.73684957251697,0.0,0.0,0.0,0.8,0.61,0.82,0.0,0.04,True,15.114302296764674,0.9648299720693312,4,2,2,1,0.6666666666666667,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0
731f4f08-6bdf-48e3-b41a-9f365264145a,boston_streets_5285,no_match,brad,2026-01-16 03:52:42.930516+00:00,99b790ab,no_match,0.4989204371373664,29.5661905239378,,0.3611176662884588,42.78104351065775,0.3330658736358035,8.588108385591923,12.470861772482566,0.0,0.0,0.0,1.0,0.0,0.89,0.06,0.37,True,8.588108385591923,1.0,4,3,3,2,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
9704048e-f710-44c3-ba91-68956f8a2d7e,boston_streets_2361,no_match,brad,2026-01-16 03:52:47.555190+00:00,99b790ab,no_match,0.4989107602913309,66.55548288074435,,0.2133112218182496,1.3518464192846409,0.4801549897850273,15.87707172191138,37.18833010533583,0.0,0.0,0.0,0.8,0.51,1.0,0.0,0.12,True,15.87707172191138,0.9694064538780144,1,1,3,4,0.4444444444444444,0.0,1.0,0.0,0.0,0.0,1.0,0.0
bd58c5ad-81d6-492e-8754-352634164a44,boston_streets_5789,no_match,brad,2026-01-16 03:52:52.551354+00:00,99b790ab,no_match,0.4989064208482418,70.36272195448427,,0.1219574217339181,5.700494162880887,0.7697188948661169,28.884533294397382,61.98430934717943,1.0,1.0,1.0,1.0,0.96,1.0,0.0,0.03,True,28.884533294397382,0.2123121072368924,4,4,4,3,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
a94190b4-b8d7-453a-b934-4e4d74ec1233,boston_streets_1921,no_match,brad,2026-01-16 03:52:53.795367+00:00,99b790ab,no_match,0.4989042244298558,63.55634405711957,,0.1301219695718561,0.2749889014065161,0.5381741757505181,25.986176944945637,49.10953537880686,1.0,1.0,1.0,0.8,1.0,1.0,0.0,0.0,True,25.986176944945637,0.267495370975854,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
a86b083f-f506-43e6-8766-1991255f946d,boston_streets_4379,no_match,brad,2026-01-16 03:52:54.967986+00:00,99b790ab,no_match,0.4988944008466434,56.77627827805512,,0.1313000335817566,0.7957810793262183,0.7169932543189943,26.32858788679604,48.83427887492033,1.0,1.0,1.0,0.6,1.0,1.0,0.0,0.0,True,26.32858788679604,0.2305521621544481,4,3,3,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
d3bbbc5b-903f-4cb5-8b02-6c0a92e91782,boston_streets_6176,match,brad,2026-01-16 03:52:57.920139+00:00,99b790ab,no_match,0.4988940178548913,226.1616781486204,,0.2419677111203423,4.535201186185759,0.2267708604503062,94.56436655713958,42.94211523229176,1.0,1.0,1.0,1.0,0.0,1.0,0.49,0.71,True,94.56436655713958,1.0,4,3,4,1,0.8333333333333334,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
d34ed4d7-3dc6-4473-a208-76b1ed4d9214,boston_streets_7569,no_match,brad,2026-01-16 03:53:00.615896+00:00,99b790ab,no_match,0.4988909300242759,35.385924991006846,,0.3048299799042521,0.4149757332789363,0.5418892435011878,14.244588576502071,22.98169808816147,0.0,0.0,0.0,1.0,0.66,1.0,0.38,1.0,True,14.244588576502071,0.5176658751514452,4,4,4,3,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
3ec72f1b-b3f5-40a2-a412-4c7049b89af2,boston_streets_1779,no_match,brad,2026-01-16 03:53:01.831252+00:00,99b790ab,no_match,0.4988875065482708,59.65387308782466,,0.1178029358654867,0.7902672115497467,0.883376169935243,28.21005441012941,56.17587159678452,1.0,1.0,1.0,0.6,1.0,1.0,0.0,0.0,True,28.21005441012941,0.1831721078296034,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
e69aa12a-303f-4c58-894b-ab0cf2f85a13,boston_streets_99,no_match,brad,2026-01-16 03:53:03.345141+00:00,99b790ab,no_match,0.498876672678378,65.9102831601126,,0.1442280623117589,4.755037388461858,0.4200322352091289,24.96872953879796,46.695343345000914,1.0,1.0,1.0,0.8,0.99,1.0,0.0,0.0,True,24.96872953879796,0.3712060514535371,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
e57168a9-a5e6-4268-9ca9-5170c0a9e309,boston_streets_10772,no_match,brad,2026-01-16 03:53:07.797147+00:00,99b790ab,no_match,0.4988597550272533,29.831017086478067,,0.0160860536248292,2.143899776841863,0.6400516561759888,20.78301568369964,26.385383181316925,1.0,1.0,1.0,0.6,0.82,1.0,0.0,0.0,True,20.78301568369964,0.0,3,3,3,4,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
0aaadd5d-5753-405e-b0c8-a9924b88b41a,boston_streets_1842,no_match,brad,2026-01-16 03:53:10.514005+00:00,99b790ab,no_match,0.4988338366625042,39.0604464105577,,0.3410854341744465,19.748821337408916,0.6976720155350017,12.494865964588252,21.41335861111688,0.0,0.0,0.0,1.0,0.0,0.56,0.17,1.0,True,12.494865964588252,0.6659363086732796,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
28715ad6-2aca-4703-89df-f5bf5fd9b955,boston_streets_2997,no_match,brad,2026-01-16 03:53:11.949696+00:00,99b790ab,no_match,0.4988196427359708,34.96199626640329,,0.2653866518762908,33.72803388374277,0.8678979403053925,10.91269760362914,21.72955891229609,0.0,0.0,0.0,1.0,0.17,0.42,0.0,0.11,True,10.91269760362914,0.7383188018641885,4,5,4,2,0.8,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
c5ed6091-74aa-4b3a-8590-83b2aa6c285f,boston_streets_5418,match,brad,2026-01-16 03:53:14.386831+00:00,99b790ab,no_match,0.4987918967765392,158.23001086361106,,0.2845589997953374,8.708684762805774,0.2546067961347367,63.831326976885954,38.76772431467805,1.0,1.0,1.0,1.0,0.0,1.0,0.28,0.51,True,63.831326976885954,1.0,3,4,3,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
b9ff70d0-4e30-4b61-9142-f09233ef0c85,boston_streets_5483,match,brad,2026-01-16 03:53:16.971721+00:00,99b790ab,no_match,0.4987865379603799,100.0622241327068,,0.3103302441721962,5.00713854697085,0.2483929162921702,27.55625508363877,49.84586449434072,1.0,1.0,1.0,1.0,0.75,1.0,0.0,1.0,True,27.55625508363877,0.3249980305914181,4,3,1,3,0.7272727272727273,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
55c8f44e-8e68-4293-b860-e5d990852c5f,boston_streets_5954,no_match,brad,2026-01-16 03:53:19.898710+00:00,99b790ab,no_match,0.4987745110963467,115.16818682233014,,0.4058949818000425,10.803355639540882,0.6901875137795325,24.28025764371384,54.91216565971687,0.0,0.0,0.0,0.8,0.0,1.0,0.02,0.67,True,24.28025764371384,1.0,2,2,4,3,0.7272727272727273,0.0,0.0,0.0,1.0,0.0,1.0,0.0
6d8c3c93-0aca-4296-b122-bbaf12eaed59,boston_streets_10779,no_match,brad,2026-01-16 03:53:21.379670+00:00,99b790ab,no_match,0.4987683240957498,62.939554149363296,,0.1567869323637245,14.227642663715528,0.4555529355679841,16.331503463375938,44.79532327820774,1.0,1.0,1.0,1.0,0.97,1.0,0.92,1.0,True,16.331503463375938,0.1775865882336141,3,6,3,4,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
c5ccc511-b572-44fd-a536-4232fd5c51cf,boston_streets_1166,no_match,brad,2026-01-16 03:53:23.029735+00:00,99b790ab,no_match,0.4987376816051995,33.62213781880777,,0.3067181209560958,42.49491091554432,0.6082401661748664,9.104160537552444,18.04190939256512,0.0,0.0,0.0,0.8,0.7,1.0,0.0,0.15,True,9.104160537552444,1.0,4,4,4,2,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
eea7dae6-fa51-4399-8067-4b11908f7201,boston_streets_4818,no_match,brad,2026-01-16 03:53:26.889803+00:00,99b790ab,no_match,0.4987062218719088,35.09714769341115,,0.2329551589412896,3.316643082800624,0.851709488214189,13.30153415651652,30.231797947334854,0.0,0.0,0.0,0.8,0.81,0.91,0.92,1.0,True,13.30153415651652,0.4624183278930934,1,1,1,2,0.8,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0
6097226f-8766-43f6-9ceb-c736ba975778,boston_streets_2978,no_match,brad,2026-01-16 03:53:31.099436+00:00,99b790ab,no_match,0.4986831108775134,35.33164092427028,,0.1556520105864708,0.0639684866176821,0.2043996684177882,14.705970190914792,21.159913060293867,0.0,0.0,0.0,0.8,0.27,1.0,0.0,0.15,True,14.705970190914792,0.9634977150163152,3,1,4,2,0.8,0.0,1.0,0.0,0.0,1.0,1.0,1.0
fa1fadb8-1344-4a9f-b37e-ecdea93887ca,boston_streets_3408,no_match,brad,2026-01-16 03:53:33.195603+00:00,99b790ab,no_match,0.4986789921257807,21.790935712882884,,0.2793739737376799,12.899414938058383,0.5972717111713276,12.221901696054234,17.889291715612757,0.0,0.0,0.0,0.8,0.6,1.0,0.0,0.7,True,12.221901696054234,0.5212037979133156,6,3,1,3,0.6153846153846154,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
fdaac776-4e66-480c-8d63-5b194369e580,boston_streets_5390,no_match,brad,2026-01-16 03:53:34.786170+00:00,99b790ab,no_match,0.4986738171771568,61.5044291662174,,0.1541732958058898,8.369184541190407,0.2872759495623552,25.4508060869781,40.136414463365256,1.0,1.0,1.0,0.8,1.0,1.0,0.0,0.0,True,25.4508060869781,0.5148109337817485,3,3,3,4,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
23037a83-9e17-46fd-a963-b89e3015f8e4,boston_streets_5584,no_match,brad,2026-01-16 03:53:35.929754+00:00,99b790ab,no_match,0.4986699218161197,49.79358991678735,,0.1314062402526112,1.3303223934108814,0.935142795339562,30.407620514424345,48.21419320841178,1.0,1.0,1.0,0.6,0.0,0.0,1.0,1.0,True,30.407620514424345,0.197457600806009,3,4,3,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
c6447995-dbcc-430d-a052-20b0a91a9e01,boston_streets_770,no_match,brad,2026-01-16 03:53:39.800529+00:00,99b790ab,no_match,0.4986468358099098,63.410557556173615,,0.2937485550900862,0.0894463780757064,0.7198021519121562,16.406403915042,41.00054811860668,0.0,0.0,0.0,1.0,0.0,0.62,0.13,1.0,True,16.406403915042,0.656191484962709,3,4,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
d7663089-c740-4e11-ad34-26918df496d3,boston_streets_4276,no_match,brad,2026-01-16 03:53:42.621397+00:00,99b790ab,no_match,0.4986449289530353,53.53921610484494,,0.1516857379973136,5.8312888621503305,0.7545298015740209,26.763616257967808,46.755739049025,1.0,1.0,1.0,0.8,0.98,1.0,0.0,0.03,True,26.763616257967808,0.203013152143832,4,3,3,7,0.8235294117647058,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
d1acd985-bb6e-40bf-be2e-fd68ed67b1a6,boston_streets_1779,no_match,brad,2026-01-16 03:53:44.547889+00:00,99b790ab,no_match,0.4986448848048538,14.26467097941711,,0.2499201211567651,3.2108152362110616,0.848888036290892,11.447741666121631,11.445602436378165,0.0,0.0,0.0,1.0,0.0,1.0,0.07,0.93,True,11.447741666121631,0.0514901106328567,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
b2f04f28-3424-4954-b085-4cd27b5d967e,boston_streets_10480,no_match,brad,2026-01-16 03:53:46.380431+00:00,99b790ab,no_match,0.4986266117040197,70.3454144140548,,0.1146256770136135,2.927456108414219,0.8237841629658701,28.10080453555398,64.10195872723912,1.0,1.0,1.0,0.8,0.0,0.02,0.99,1.0,True,28.10080453555398,0.1864201334420319,3,3,4,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
ae72ba1a-6476-4aa3-9beb-b7a109c09575,boston_streets_6036,no_match,brad,2026-01-16 03:53:48.121197+00:00,99b790ab,no_match,0.4986189080446984,71.94110219217056,,0.1195926821498528,0.2686737949960047,0.6073597804247998,22.63440838156579,57.78621414120307,1.0,1.0,1.0,0.8,1.0,1.0,0.0,0.0,True,22.63440838156579,0.1405247605584838,3,3,2,3,0.9090909090909091,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
4625ae19-eb5c-49a5-bbd4-c814c46227f7,boston_streets_10479,no_match,brad,2026-01-16 03:53:49.507993+00:00,99b790ab,no_match,0.4985969772991171,73.98768380443316,,0.1040227642918356,3.13354961190646,0.913438415572588,28.28474023706267,70.72950529846575,1.0,1.0,1.0,0.8,0.0,0.01,0.99,1.0,True,28.28474023706267,0.1450141708556535,4,3,3,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
bfa4ba88-3b7a-4696-9cc3-9b82ab234839,boston_streets_1614,no_match,brad,2026-01-16 03:53:51.028810+00:00,99b790ab,no_match,0.4985847035127297,55.05438025435326,,0.1608405433273939,0.3637110350616126,0.389753613873824,19.722825664198552,38.533375631915966,1.0,1.0,1.0,0.8,1.0,1.0,0.0,0.0,True,19.722825664198552,0.1678854001840919,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
fc5c3531-63c1-4ac3-abdd-64fb54356d6d,boston_streets_9177,no_match,brad,2026-01-16 03:53:52.368157+00:00,99b790ab,no_match,0.4985809356238589,51.79416057777131,,0.176789927958701,1.8439211692681283,0.4735519551970908,22.977297750290337,37.94598124159357,1.0,1.0,1.0,0.8,0.0,0.01,0.97,1.0,True,22.977297750290337,0.2047602967325307,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2ec667f2-00fc-4cf8-bf89-e52ddd3a5e1c,boston_streets_3913,no_match,brad,2026-01-16 03:53:53.607440+00:00,99b790ab,no_match,0.4985768655420295,60.13079776699462,,0.1361558009877145,0.0863182131583926,0.6651268264666562,26.02692103636833,49.971157399591775,1.0,1.0,1.0,0.8,0.99,1.0,0.98,1.0,True,26.02692103636833,0.1729354342942872,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
acfb54cb-ec4b-44c7-8ce9-c289b13fbb9d,boston_streets_8902,no_match,brad,2026-01-16 03:53:55.046718+00:00,99b790ab,no_match,0.4985729977016686,12.570640404046626,,0.2710412531419519,0.4654939174152446,0.9947927290817208,11.346687860528371,11.576724594760917,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,False,11.346687860528371,0.0,2,1,2,2,0.8571428571428572,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0
3a4ff50e-19fd-46ff-a6c8-606dfcec3a8b,boston_streets_4780,no_match,brad,2026-01-16 03:53:58.047911+00:00,99b790ab,no_match,0.4985449698138758,14.652113541959205,,0.3649952942107794,39.88402346176031,0.5986535705364949,7.823864526309734,8.570024712621496,0.0,0.0,0.0,1.0,0.13,0.78,0.0,0.56,True,7.823864526309734,0.5544077804408197,3,3,4,4,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
7f7d17c5-5eec-4a81-ba75-5b8691f8f35b,boston_streets_5459,no_match,brad,2026-01-16 03:53:59.899107+00:00,99b790ab,no_match,0.4985400107128801,127.24696082941507,,0.3161092835873105,0.000985059334539,0.6338302646750157,25.56430481799367,56.99544887259074,0.0,0.0,0.0,0.8,0.0,1.0,0.32,0.96,True,25.56430481799367,1.0,2,4,4,4,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
68eca339-2396-4352-bdd2-59baccd51e8c,boston_streets_1673,no_match,brad,2026-01-16 03:54:01.577789+00:00,99b790ab,no_match,0.4985392401097289,16.52237144670188,,0.2730676222866658,0.1598289361917864,0.8986314701037251,12.221032984120054,11.792426852694229,0.0,0.0,0.0,1.0,0.0,1.0,0.01,0.91,True,12.221032984120054,0.0,4,3,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
fb98d9e9-41d8-4048-a698-1e6d79c44e31,boston_streets_3323,no_match,brad,2026-01-16 03:54:05.275565+00:00,99b790ab,no_match,0.4985084256497686,67.18954559590333,,0.0901808027803146,1.1968229603565987,0.9850163289306038,30.119685076695333,66.71966598253637,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,True,30.119685076695333,0.1307867948334165,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
f212c4ba-d046-4dc5-ad30-c4d0ebded68a,boston_streets_10500,no_match,brad,2026-01-16 03:54:07.127726+00:00,99b790ab,no_match,0.4985036600833852,79.3548432875452,,0.306153901914821,0.8065605095229103,0.3382572706315962,17.363198894792234,15.633420979994648,0.0,0.0,0.0,0.8,0.0,1.0,0.41,0.75,True,17.363198894792234,1.0,3,4,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
64146c95-131a-4823-8b32-37d78197f3e1,boston_streets_8163,no_match,brad,2026-01-16 03:54:09.076382+00:00,99b790ab,no_match,0.4984695508581048,60.97475024720191,,0.3060164560627519,1.1929632371578125,0.9705465389687972,16.175619095188093,59.3096327226316,0.0,0.0,0.0,0.8,0.0,0.47,0.52,1.0,True,16.175619095188093,0.5524395623231396,4,5,4,2,0.8,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
b330661c-53f3-4b13-8abd-e6524d56b5d8,boston_streets_6468,no_match,brad,2026-01-16 03:54:10.503729+00:00,99b790ab,no_match,0.4984526897311677,29.439375382622973,,0.2488204756237183,26.016906575804683,0.3613723621264195,12.078379778388356,18.38010842770399,0.0,0.0,0.0,0.8,0.53,1.0,0.0,0.07,True,12.078379778388356,1.0,5,7,2,2,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0
146e0356-ef47-41a3-a6c5-67e01df5dcbd,boston_streets_853,no_match,brad,2026-01-16 03:54:12.276459+00:00,99b790ab,no_match,0.4984459608244767,32.24183294950482,,0.2193853724299781,13.624488851110414,0.3249666545472167,11.754243077957108,21.1373481115321,0.0,0.0,0.0,0.8,0.0,0.27,0.0,0.1,True,11.754243077957108,0.8987917973830186,1,1,3,2,0.5714285714285714,0.0,1.0,0.0,0.0,0.0,1.0,0.0
c41efff8-df75-4e43-8d0f-1f91deacc3fb,boston_streets_718,no_match,brad,2026-01-16 03:54:14.548391+00:00,99b790ab,no_match,0.4984161019045628,70.23988458479272,,0.1080911110751589,0.8671564793953621,0.9084576285815,27.911241024466808,66.9930459600205,1.0,1.0,1.0,0.6,0.99,1.0,0.99,1.0,True,27.911241024466808,0.1661910058777504,3,4,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
55bc82e7-4cb0-40ae-8e1d-4b632892b1c7,boston_streets_900,no_match,brad,2026-01-16 03:54:16.142299+00:00,99b790ab,no_match,0.4984135601294671,77.76758186900508,,0.0948354961792134,0.1008216804720518,0.9759628392691432,33.55902558277947,76.82244025300822,1.0,1.0,1.0,1.0,0.0,0.01,0.99,1.0,True,33.55902558277947,0.1403473485707693,4,3,2,4,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
1081a75a-0444-4144-beb3-931e6bca0619,boston_streets_3815,match,brad,2026-01-16 03:54:24.116621+00:00,99b790ab,no_match,0.4983969763380759,61.11577251856824,,0.1563339537785764,15.339701729480224,0.773194913810422,25.17923541984176,53.40468359043772,1.0,1.0,1.0,0.8,0.92,1.0,0.0,0.07,True,25.17923541984176,0.2828837309008389,4,3,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
78c2dbc9-b938-4a46-909e-40435bb999ec,boston_streets_2469,no_match,brad,2026-01-16 03:54:26.186832+00:00,99b790ab,no_match,0.4983872561539705,61.40476540571162,,0.1261746109322497,2.749867722398733,0.3692531716100307,22.24891182986777,43.01891359341059,1.0,1.0,1.0,0.8,0.0,0.0,1.0,1.0,True,22.24891182986777,0.3176147455565805,3,4,3,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
18b9be8e-44d7-4470-b970-d924f4ef8c92,boston_streets_521,no_match,brad,2026-01-16 03:54:29.700501+00:00,99b790ab,no_match,0.498382449978201,59.159651649062354,,0.1664284109682708,6.433047469176245,0.5397206778995963,28.09096875277271,44.94281234182506,1.0,1.0,1.0,0.8,0.0,0.07,0.96,1.0,True,28.09096875277271,0.3740377106447031,3,3,2,3,0.9090909090909091,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
faa68d1d-da12-4388-ae97-78601cf7cd1f,boston_streets_5430,no_match,brad,2026-01-16 03:54:31.072201+00:00,99b790ab,no_match,0.4983640380984964,42.85237338026078,,0.1988658658334886,3.382300311926969,0.2824443838652598,15.449760454018602,26.214920852202088,0.0,0.0,0.0,1.0,0.0,0.24,0.94,1.0,True,15.449760454018602,0.9687315421929086,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0
726368b1-fe84-432d-bf84-a3892a0af23b,boston_streets_277,no_match,brad,2026-01-16 03:54:32.693905+00:00,99b790ab,no_match,0.4983552859229808,34.30756631025366,,0.0753766175602297,3.860575222862849,0.3484703985839624,17.65101447453407,22.7394145969856,1.0,1.0,1.0,1.0,0.0,0.9,0.0,0.35,True,17.65101447453407,0.0,4,5,4,3,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
8fdb5c6b-736d-494c-be34-90b9c97612a4,boston_streets_9914,no_match,brad,2026-01-16 03:54:36.734470+00:00,99b790ab,no_match,0.4983434113399613,55.420799206542846,,0.4691193872117828,1.1763648382521978,0.6306758439959733,16.99995030017388,13.59420394821927,0.0,0.0,0.0,0.8,0.2,0.8,0.0,0.86,True,16.99995030017388,0.6368124276286464,3,2,1,3,0.8888888888888888,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
595f97af-916a-4875-a5af-082790117043,boston_streets_9033,match,brad,2026-01-16 03:54:46.739075+00:00,99b790ab,no_match,0.4983406190545891,255.5137491789621,,0.2285612872594071,0.7958531352068121,0.2582498848835987,52.84972357286702,127.95252048617424,1.0,1.0,1.0,0.8,0.0,1.0,0.74,1.0,True,52.84972357286702,1.0,4,3,1,2,0.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0
79f6cd5f-da22-4ac9-8583-252214b36d13,boston_streets_1409,no_match,brad,2026-01-16 03:54:48.845403+00:00,99b790ab,no_match,0.4983403667819462,52.82356589750825,,0.1103637629377552,0.4022386151057731,0.9952547140244709,29.893972462637528,52.70051551771152,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,True,29.893972462637528,0.1515338958567322,3,3,2,4,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,1.0,1.0
c7d00d75-f2eb-4992-91d3-ef09ca25b284,boston_streets_479,no_match,brad,2026-01-16 03:54:50.448591+00:00,99b790ab,no_match,0.4983365554761482,36.02168407198297,,0.1846775713205106,11.824906903163535,0.2391581327263635,13.739988613669931,21.105109920271097,0.0,0.0,0.0,1.0,0.16,1.0,0.81,1.0,True,13.739988613669931,1.0,3,3,3,4,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
3d24c618-c9a6-472d-8446-714911372ef3,boston_streets_8297,no_match,brad,2026-01-16 03:54:53.218489+00:00,99b790ab,no_match,0.4983195958024145,26.45968563464082,,0.2461559393680209,1.8753541648982264,0.7273473571533954,12.534749440605976,17.798309419931062,0.0,0.0,0.0,1.0,0.29,1.0,0.0,0.98,True,12.534749440605976,0.3059152794223407,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
b6acd059-923e-4f84-b7fd-a4ee14f998b4,boston_streets_1829,no_match,brad,2026-01-16 03:54:54.478214+00:00,99b790ab,no_match,0.4983164264111981,37.39465707314779,,0.1708103318495771,0.2643168051544649,0.2939798208758103,15.732191488315957,22.458002788471937,0.0,0.0,0.0,0.8,0.0,0.59,0.83,1.0,True,15.732191488315957,0.9440156354924056,3,3,3,4,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
1d96de00-120c-440d-880b-62c3779e1d9d,boston_streets_7162,no_match,brad,2026-01-16 03:54:55.711671+00:00,99b790ab,no_match,0.4983045974522462,76.14755616731604,,0.0833187617253,0.9350816198874554,0.9767928799801942,29.328474576253225,75.28981936979385,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,True,29.328474576253225,0.1167956843716668,3,4,3,2,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
f1f4176e-0a2a-4438-ae84-be220290de68,boston_streets_9346,no_match,brad,2026-01-16 03:54:57.075393+00:00,99b790ab,no_match,0.4982818849937472,47.01356339063739,,0.1156371207713119,6.416421672174437,0.8806742849768259,31.002609770174427,45.550439087785904,1.0,1.0,1.0,0.8,0.0,0.09,0.0,0.1,True,31.002609770174427,0.2344344604626307,4,4,4,2,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
09e81068-be11-4bf2-9c68-083b5a2cffba,boston_streets_6624,no_match,brad,2026-01-16 03:54:58.328819+00:00,99b790ab,no_match,0.4982628687961348,37.861879214708765,,0.1778029776924594,3.145081230630751,0.2080159068550032,14.12408517810382,22.154188270326983,0.0,0.0,0.0,0.8,0.0,0.41,0.93,1.0,True,14.12408517810382,1.0,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
