gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,frechet_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
c6447995-dbcc-430d-a052-20b0a91a9e01,boston_streets_770,no_match,brad,2026-01-16 03:53:39.800529+00:00,99b790ab,no_match,0.4986468358,,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.6200000000,0.1300000000,1.0000000000,True,0.6117014319,0.8498189452,0.6117014319,0.7198020653,0.0000933031,0.0000749493,0.9994755785,1.0000000000,1.2360525285,0.9991243178,0.0000749493,0.0000783117,1.0000000000,3,4,4,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
d7663089-c740-4e11-ad34-26918df496d3,boston_streets_4276,no_match,brad,2026-01-16 03:53:42.621397+00:00,99b790ab,no_match,0.4986449290,,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.9800000000,1.0000000000,0.0000000000,0.0300000000,True,0.0347376016,0.0460387484,0.0347376016,0.7545296698,0.0000098582,0.0000056937,0.9992745971,1.0000000000,1.0381288913,0.9780295563,0.0000056937,0.0000095800,1.0000000000,4,3,3,7,0.8235294118,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
d1acd985-bb6e-40bf-be2e-fd68ed67b1a6,boston_streets_1779,no_match,brad,2026-01-16 03:53:44.547889+00:00,99b790ab,no_match,0.4986448848,,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0700000000,0.9300000000,True,1.0000000000,0.8488880461,0.8488880461,0.8488880461,0.0001220545,0.0001045921,0.9988047322,1.0000000000,2.5647512935,0.9901376945,0.0001045921,0.0001085778,1.0000000000,3,3,3,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
b2f04f28-3424-4954-b085-4cd27b5d967e,boston_streets_10480,no_match,brad,2026-01-16 03:53:46.380431+00:00,99b790ab,no_match,0.4986266117,,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,0.0200000000,0.9900000000,1.0000000000,True,0.0438327916,0.0361087572,0.0361087572,0.8237841095,0.0000155681,0.0000091443,0.9994954846,1.0000000000,0.6679749520,0.9910919124,0.0000091443,0.0000154373,1.0000000000,3,3,4,3,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
ae72ba1a-6476-4aa3-9beb-b7a109c09575,boston_streets_6036,no_match,brad,2026-01-16 03:53:48.121197+00:00,99b790ab,no_match,0.4986189080,,1.0000000000,1.0000000000,1.0000000000,0.8000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,True,0.0318238154,0.0523969637,0.0318238154,0.6073599147,0.0000263778,0.0000156410,0.9995257714,1.0000000000,0.6220950021,0.9990313961,0.0000156410,0.0000263378,0.2228453930,3,3,2,3,0.9090909091,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
4625ae19-eb5c-49a5-bbd4-c814c46227f7,boston_streets_10479,no_match,brad,2026-01-16 03:53:49.507993+00:00,99b790ab,no_match,0.4985969773,,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,0.0100000000,0.9900000000,1.0000000000,True,0.0378838036,0.0414738505,0.0378838036,0.9134383016,0.0000208192,0.0000124938,0.9991436754,1.0000000000,4.3252395721,0.9858371645,0.0000124938,0.0000203789,1.0000000000,4,3,3,3,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
bfa4ba88-3b7a-4696-9cc3-9b82ab234839,boston_streets_1614,no_match,brad,2026-01-16 03:53:51.028810+00:00,99b790ab,no_match,0.4985847035,,1.0000000000,1.0000000000,1.0000000000,0.8000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,True,0.0275154693,0.0705970865,0.0275154693,0.3897536093,0.0000216495,0.0000149303,0.9996193753,1.0000000000,0.4860483146,0.9995032077,0.0000149303,0.0000216484,0.0000000000,3,3,3,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
fc5c3531-63c1-4ac3-abdd-64fb54356d6d,boston_streets_9177,no_match,brad,2026-01-16 03:53:52.368157+00:00,99b790ab,no_match,0.4985809356,,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,0.0100000000,0.9700000000,1.0000000000,True,0.0291745778,0.0616079707,0.0291745778,0.4735520014,0.0000108212,0.0000080285,0.9988957644,1.0000000000,2.0005103348,0.9903219153,0.0000080285,0.0000106142,1.0000000000,4,4,2,2,0.6666666667,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
2ec667f2-00fc-4cf8-bf89-e52ddd3a5e1c,boston_streets_3913,no_match,brad,2026-01-16 03:53:53.607440+00:00,99b790ab,no_match,0.4985768655,,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.9900000000,1.0000000000,0.9800000000,1.0000000000,True,0.0329675340,0.0495657770,0.0329675340,0.6651269476,0.0000171565,0.0000140405,0.9999334655,1.0000000000,0.0786769461,0.9996415396,0.0000140405,0.0000171497,1.0000000000,3,3,3,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
acfb54cb-ec4b-44c7-8ce9-c289b13fbb9d,boston_streets_8902,no_match,brad,2026-01-16 03:53:55.046718+00:00,99b790ab,no_match,0.4985729977,,0.0000000000,0.0000000000,0.0000000000,0.6000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.9848296233,0.9797013677,0.9797013677,0.9947927485,0.0001240571,0.0001117674,0.9989215532,1.0000000000,0.5065081726,0.9978480584,0.0001117674,0.0001148871,1.0000000000,2,1,2,2,0.8571428571,0.3333333333,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000
3a4ff50e-19fd-46ff-a6c8-606dfcec3a8b,boston_streets_4780,no_match,brad,2026-01-16 03:53:58.047911+00:00,99b790ab,no_match,0.4985449698,,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.1300000000,0.7800000000,0.0000000000,0.5600000000,True,0.5986535719,1.0000000000,0.5986535719,0.5986535719,0.0001309366,0.0000714998,0.9992522742,1.0000000000,66.7899720073,0.8895399768,0.0000714998,0.0000423038,1.0000000000,3,3,4,4,0.8571428571,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
7f7d17c5-5eec-4a81-ba75-5b8691f8f35b,boston_streets_5459,no_match,brad,2026-01-16 03:53:59.899107+00:00,99b790ab,no_match,0.4985400107,,0.0000000000,0.0000000000,0.0000000000,0.8000000000,0.0000000000,1.0000000000,0.3200000000,0.9600000000,True,1.0000000000,0.6338301835,0.6338301835,0.6338301835,0.0000946972,0.0000816874,0.9994791643,1.0000000000,0.3276542029,0.9999992526,0.0000816874,0.0000845103,1.0000000000,2,4,4,4,0.8571428571,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
68eca339-2396-4352-bdd2-59baccd51e8c,boston_streets_1673,no_match,brad,2026-01-16 03:54:01.577789+00:00,99b790ab,no_match,0.4985392401,,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0100000000,0.9100000000,True,1.0000000000,0.8986315125,0.8986315125,0.8986315125,0.0001380157,0.0001342407,0.9996929961,1.0000000000,0.2124280742,0.9999061308,0.0001342407,0.0001313196,1.0000000000,4,3,4,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
fb98d9e9-41d8-4048-a698-1e6d79c44e31,boston_streets_3323,no_match,brad,2026-01-16 03:54:05.275565+00:00,99b790ab,no_match,0.4985084256,,1.0000000000,1.0000000000,1.0000000000,0.8000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,True,0.0398987979,0.0393009595,0.0393009595,0.9850161315,0.0000419767,0.0000351413,0.9992347860,1.0000000000,1.1133928393,0.9940738724,0.0000351413,0.0000418534,0.0000000000,3,3,3,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
f212c4ba-d046-4dc5-ad30-c4d0ebded68a,boston_streets_10500,no_match,brad,2026-01-16 03:54:07.127726+00:00,99b790ab,no_match,0.4985036601,,0.0000000000,0.0000000000,0.0000000000,0.8000000000,0.0000000000,1.0000000000,0.4100000000,0.7500000000,True,1.0000000000,0.3382572924,0.3382572924,0.3382572924,0.0000394170,0.0000317622,0.9993589165,1.0000000000,0.5585314737,0.9958477099,0.0000317622,0.0000296617,1.0000000000,3,4,2,3,0.8333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
64146c95-131a-4823-8b32-37d78197f3e1,boston_streets_8163,no_match,brad,2026-01-16 03:54:09.076382+00:00,99b790ab,no_match,0.4984695509,,0.0000000000,0.0000000000,0.0000000000,0.8000000000,0.0000000000,0.4700000000,0.5200000000,1.0000000000,True,0.4672782926,0.4814590439,0.4672782926,0.9705462979,0.0000328541,0.0000261514,0.9993950158,1.0000000000,1.0691437691,0.9994568314,0.0000261514,0.0000250472,1.0000000000,4,5,4,2,0.8000000000,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
b330661c-53f3-4b13-8abd-e6524d56b5d8,boston_streets_6468,no_match,brad,2026-01-16 03:54:10.503729+00:00,99b790ab,no_match,0.4984526897,,0.0000000000,0.0000000000,0.0000000000,0.8000000000,0.5300000000,1.0000000000,0.0000000000,0.0700000000,True,0.4435688129,0.1602935011,0.1602935011,0.3613723427,0.0000854766,0.0000753907,0.9989505719,1.0000000000,20.6973081142,0.9072879387,0.0000753907,0.0000766367,1.0000000000,5,7,2,2,0.5000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
146e0356-ef47-41a3-a6c5-67e01df5dcbd,boston_streets_853,no_match,brad,2026-01-16 03:54:12.276459+00:00,99b790ab,no_match,0.4984459608,,0.0000000000,0.0000000000,0.0000000000,0.8000000000,0.0000000000,0.2700000000,0.0000000000,0.1000000000,True,0.1699781620,0.0552372362,0.0552372362,0.3249666637,0.0000600899,0.0000580091,0.9993142346,1.0000000000,6.5911803295,0.9325410517,0.0000580091,0.0000588621,1.0000000000,1,1,3,2,0.5714285714,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000
c41efff8-df75-4e43-8d0f-1f91deacc3fb,boston_streets_718,no_match,brad,2026-01-16 03:54:14.548391+00:00,99b790ab,no_match,0.4984161019,,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.9900000000,1.0000000000,0.9900000000,1.0000000000,True,0.0415926812,0.0377851955,0.0377851955,0.9084577956,0.0000227664,0.0000144978,0.9993368508,1.0000000000,0.9264213936,0.9954345851,0.0000144978,0.0000226425,1.0000000000,3,4,3,4,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
55bc82e7-4cb0-40ae-8e1d-4b632892b1c7,boston_streets_900,no_match,brad,2026-01-16 03:54:16.142299+00:00,99b790ab,no_match,0.4984135601,,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0100000000,0.9900000000,1.0000000000,True,0.0400852441,0.0391217214,0.0391217214,0.9759631571,0.0000279925,0.0000185011,0.9999193798,1.0000000000,0.0956001649,0.9998816296,0.0000185011,0.0000279846,1.0000000000,4,3,2,4,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
1081a75a-0444-4144-beb3-931e6bca0619,boston_streets_3815,match,brad,2026-01-16 03:54:24.116621+00:00,99b790ab,no_match,0.4983969763,,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.9200000000,1.0000000000,0.0000000000,0.0700000000,True,0.0858755326,0.0663985305,0.0663985305,0.7731949779,0.0000039027,0.0000026991,0.9990002552,1.0000000000,1.6523179798,0.9373781052,0.0000026991,0.0000027059,1.0000000000,4,3,2,3,0.8333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
78c2dbc9-b938-4a46-909e-40435bb999ec,boston_streets_2469,no_match,brad,2026-01-16 03:54:26.186832+00:00,99b790ab,no_match,0.4983872562,,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,True,0.0734173302,0.0271095861,0.0271095861,0.3692532267,0.0000525472,0.0000436387,0.9988366912,1.0000000000,2.2918003479,0.9896859663,0.0000436387,0.0000525106,0.0000000000,3,4,3,3,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
18b9be8e-44d7-4470-b970-d924f4ef8c92,boston_streets_521,no_match,brad,2026-01-16 03:54:29.700501+00:00,99b790ab,no_match,0.4983824500,,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,0.0700000000,0.9600000000,1.0000000000,True,0.0734807256,0.0396590747,0.0396590747,0.5397207813,0.0000041883,0.0000033420,0.9988274032,1.0000000000,3.2707570064,0.9979611973,0.0000033420,0.0000033431,1.0000000000,3,3,2,3,0.9090909091,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
faa68d1d-da12-4388-ae97-78601cf7cd1f,boston_streets_5430,no_match,brad,2026-01-16 03:54:31.072201+00:00,99b790ab,no_match,0.4983640381,,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2400000000,0.9400000000,1.0000000000,True,0.3387743100,0.0956848915,0.0956848915,0.2824443550,0.0000593421,0.0000574112,0.9990240855,1.0000000000,1.5866409053,0.9856857596,0.0000574112,0.0000585753,1.0000000000,4,4,2,2,0.6666666667,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
726368b1-fe84-432d-bf84-a3892a0af23b,boston_streets_277,no_match,brad,2026-01-16 03:54:32.693905+00:00,99b790ab,no_match,0.4983552859,,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.9000000000,0.0000000000,0.3500000000,True,0.7417005534,0.2584606775,0.2584606775,0.3484703851,0.0001794163,0.0001737092,0.9994618616,1.0000000000,4.8821059653,0.9861364982,0.0001737092,0.0001749894,1.0000000000,4,5,4,3,0.8750000000,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
8fdb5c6b-736d-494c-be34-90b9c97612a4,boston_streets_9914,no_match,brad,2026-01-16 03:54:36.734470+00:00,99b790ab,no_match,0.4983434113,,0.0000000000,0.0000000000,0.0000000000,0.8000000000,0.2000000000,0.8000000000,0.0000000000,0.8600000000,True,0.6306758680,1.0000000000,0.6306758680,0.6306758680,0.0000986918,0.0000574138,0.9993251169,1.0000000000,0.6215318989,0.9797484811,0.0000574138,0.0000339312,1.0000000000,3,2,1,3,0.8888888889,0.3333333333,0.0000000000,1.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
595f97af-916a-4875-a5af-082790117043,boston_streets_9033,match,brad,2026-01-16 03:54:46.739075+00:00,99b790ab,no_match,0.4983406191,,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,1.0000000000,0.7400000000,1.0000000000,True,0.9966525323,0.2573852893,0.2573852893,0.2582497721,0.0000393567,0.0000325826,0.9996218390,1.0000000000,0.5235541208,0.9968870150,0.0000325826,0.0000343917,1.0000000000,4,3,1,2,0.6000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000
79f6cd5f-da22-4ac9-8583-252214b36d13,boston_streets_1409,no_match,brad,2026-01-16 03:54:48.845403+00:00,99b790ab,no_match,0.4983403668,,1.0000000000,1.0000000000,1.0000000000,0.6000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,True,0.0395036704,0.0396920222,0.0395036704,0.9952546697,0.0000402105,0.0000323794,0.9993148048,1.0000000000,0.9651905214,0.9989003117,0.0000323794,0.0000401567,0.0000000000,3,3,2,4,0.8333333333,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
c7d00d75-f2eb-4992-91d3-ef09ca25b284,boston_streets_479,no_match,brad,2026-01-16 03:54:50.448591+00:00,99b790ab,no_match,0.4983365555,,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.1600000000,1.0000000000,0.8100000000,1.0000000000,True,0.6447201219,0.1541900544,0.1541900544,0.2391581233,0.0000922636,0.0000817049,0.9991947036,1.0000000000,12.6014399879,0.9490277400,0.0000817049,0.0000835136,1.0000000000,3,3,3,4,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
3d24c618-c9a6-472d-8446-714911372ef3,boston_streets_8297,no_match,brad,2026-01-16 03:54:53.218489+00:00,99b790ab,no_match,0.4983195958,,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.2900000000,1.0000000000,0.0000000000,0.9800000000,True,0.6670220520,0.9170612209,0.6670220520,0.7273473535,0.0001233396,0.0001061476,0.9989908345,1.0000000000,2.1842078508,0.9901826352,0.0001061476,0.0001124659,1.0000000000,3,3,3,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
b6acd059-923e-4f84-b7fd-a4ee14f998b4,boston_streets_1829,no_match,brad,2026-01-16 03:54:54.478214+00:00,99b790ab,no_match,0.4983164264,,0.0000000000,0.0000000000,0.0000000000,0.8000000000,0.0000000000,0.5900000000,0.8300000000,1.0000000000,True,0.6471948013,0.1902622215,0.1902622215,0.2939798359,0.0001122276,0.0001115795,0.9995180137,1.0000000000,0.6451490497,0.9996694500,0.0001115795,0.0001117869,1.0000000000,3,3,3,4,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
1d96de00-120c-440d-880b-62c3779e1d9d,boston_streets_7162,no_match,brad,2026-01-16 03:54:55.711671+00:00,99b790ab,no_match,0.4983045975,,1.0000000000,1.0000000000,1.0000000000,0.8000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,True,0.0391381447,0.0400680165,0.0391381447,0.9767926690,0.0000421089,0.0000325078,0.9988188261,1.0000000000,2.4204941470,0.9952038495,0.0000325078,0.0000418065,0.0000000000,3,4,3,2,0.8333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
f1f4176e-0a2a-4438-ae84-be220290de68,boston_streets_9346,no_match,brad,2026-01-16 03:54:57.075393+00:00,99b790ab,no_match,0.4982818850,,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,0.0900000000,0.0000000000,0.1000000000,True,0.1181225881,0.1341274645,0.1181225881,0.8806741295,0.0000787217,0.0000765862,0.9992958895,1.0000000000,0.9990715570,0.9707914652,0.0000765862,0.0000778342,1.0000000000,4,4,4,2,0.8571428571,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
09e81068-be11-4bf2-9c68-083b5a2cffba,boston_streets_6624,no_match,brad,2026-01-16 03:54:58.328819+00:00,99b790ab,no_match,0.4982628688,,0.0000000000,0.0000000000,0.0000000000,0.8000000000,0.0000000000,0.4100000000,0.9300000000,1.0000000000,True,0.5078919423,0.1056496089,0.1056496089,0.2080159186,0.0000978430,0.0000960300,0.9990623125,1.0000000000,4.1369331635,0.9915462187,0.0000960300,0.0000963993,1.0000000000,3,3,3,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
d16ef0ce-298f-4511-9404-fce49468cc0d,boston_streets_4812,no_match,brad,2026-01-16 03:54:59.895001+00:00,99b790ab,no_match,0.4982405971,,0.0000000000,0.0000000000,0.0000000000,0.6000000000,0.4900000000,1.0000000000,0.0000000000,0.8300000000,True,0.5302221981,0.8732226772,0.5302221981,0.6072015901,0.0000986809,0.0000898942,0.9989351033,1.0000000000,1.7941718336,0.9946900907,0.0000898942,0.0000922226,1.0000000000,4,4,4,4,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
3bf2f29e-d87f-4935-95e1-5ef8caff3d4e,boston_streets_10192,match,brad,2026-01-16 03:55:07.600001+00:00,99b790ab,no_match,0.4982381645,,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0100000000,1.0000000000,0.0000000000,0.2100000000,True,0.9919390271,0.2088665559,0.2088665559,0.2105639059,0.0000144193,0.0000053894,0.9999769425,1.0000000000,0.0027206754,0.9855050578,0.0000053894,0.0000075636,1.0000000000,3,4,1,1,0.4444444444,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000
ac05e0a6-9de3-425d-ae82-30397a7846a4,boston_streets_8266,match,brad,2026-01-16 03:55:09.981814+00:00,99b790ab,no_match,0.4982340037,,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.9500000000,0.8100000000,1.0000000000,True,0.9385766084,0.1914031276,0.1914031276,0.2039291475,0.0000202045,0.0000169870,0.9996763514,1.0000000000,5.2179876421,0.9828119963,0.0000169870,0.0000032951,1.0000000000,3,3,2,3,0.9090909091,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
14f49515-1e2c-4a1e-bcba-0e7263b08ed7,boston_streets_1953,no_match,brad,2026-01-16 03:55:11.639623+00:00,99b790ab,no_match,0.4982259473,,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0500000000,0.3400000000,True,1.0000000000,0.3114832068,0.3114832068,0.3114832068,0.0000916969,0.0000782517,0.9992631224,1.0000000000,5.4757806869,0.9731988558,0.0000782517,0.0000791609,1.0000000000,1,3,4,3,0.7272727273,0.3333333333,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
86a7cc29-9b84-4ed0-a6ce-e0a37b1feb43,boston_streets_2111,no_match,brad,2026-01-16 03:55:13.687286+00:00,99b790ab,no_match,0.4982091169,,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.3000000000,1.0000000000,0.0400000000,1.0000000000,True,0.6858699450,0.9553472228,0.6858699450,0.7179273971,0.0000572961,0.0000521517,0.9991951725,1.0000000000,0.3854978621,0.9771807654,0.0000521517,0.0000562446,1.0000000000,2,3,2,1,0.7500000000,0.3333333333,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000
4d0487ad-3d58-46f2-8041-75937d315a69,boston_streets_232,no_match,brad,2026-01-16 03:55:14.947902+00:00,99b790ab,no_match,0.4981882079,,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,0.0100000000,0.0000000000,0.0100000000,True,0.0349779715,0.0456232253,0.0349779715,0.7666702934,0.0000179296,0.0000134181,0.9995088724,1.0000000000,4.9774232739,0.9326934348,0.0000134181,0.0000168895,1.0000000000,3,5,3,2,0.7692307692,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
